filing_date,component,url,ownerOrg,name,cik
2025-03-03,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1093691/000155837025002049/plug-20241231x10k.htm#:~:text=Supply%20chain%20constraints,Manufacturing,PLUG POWER INC,1093691
2025-03-11,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1953926/000155837025002631/zbio-20241231x10k.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"Zenas BioPharma, Inc.",1953926
2025-03-04,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1973476/000197347625000018/pif-20241231.htm#:~:text=Supply%20chain%20constraints,,North Haven Private Income Fund A LLC,1973476
2025-03-14,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=Supply%20chain%20constraints,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-26,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1965934/000095017025045206/ck0001965934-20241231.htm#:~:text=Supply%20chain%20constraints,,Overland Advantage,1965934
2025-03-14,constraints_domestic,https://www.sec.gov/Archives/edgar/data/903419/000143774925007629/alrs20241231_10k.htm#:~:text=Supply%20chain%20constraints,Finance,ALERUS FINANCIAL CORP,903419
2025-03-13,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1737287/000173728725000036/allo-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"Allogene Therapeutics, Inc.",1737287
2025-03-10,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000015/crbu-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"Caribou Biosciences, Inc.",1619856
2025-03-06,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1885968/000188596825000005/tsf-20241231.htm#:~:text=Supply%20chain%20constraints,,T Series Middle Market Loan Fund LLC,1885968
2025-03-03,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1169770/000162828025009438/banc-20241231.htm#:~:text=Supply%20chain%20constraints,Finance,"BANC OF CALIFORNIA, INC.",1169770
2025-03-12,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1883085/000188308525000050/pgy-20241231.htm#:~:text=Supply%20chain%20constraints,Finance,Pagaya Technologies Ltd.,1883085
2025-03-20,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,"MANGOCEUTICALS, INC.",1938046
2025-03-05,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm#:~:text=Supply%20chain%20constraints,,TriplePoint Venture Growth BDC Corp.,1580345
2025-03-21,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1329842/000141057825000409/fhlbny-20241231x10k.htm#:~:text=Supply%20chain%20constraints,Finance,Federal Home Loan Bank of New York,1329842
2025-03-24,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1817241/000095017025043837/artv-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,"Artiva Biotherapeutics, Inc.",1817241
2025-03-20,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1535778/000153577825000073/msif-20241231.htm#:~:text=Supply%20chain%20constraints,,"MSC INCOME FUND, INC.",1535778
2025-03-05,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1911066/000162828025010237/ncpif-20241231.htm#:~:text=Supply%20chain%20constraints,,Nuveen Churchill Private Capital Income Fund,1911066
2025-03-11,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1792509/000179250925000005/tpvc-20241231.htm#:~:text=Supply%20chain%20constraints,,TriplePoint Private Venture Credit Inc.,1792509
2025-03-04,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1851322/000185132225000023/pif-20241231.htm#:~:text=Supply%20chain%20constraints,,North Haven Private Income Fund LLC,1851322
2025-03-18,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1976336/000095017025041127/ck0001976336-20241231.htm#:~:text=Supply%20chain%20constraints,,Antares Private Credit Fund,1976336
2025-03-10,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1918712/000191871225000014/asif-20241231.htm#:~:text=Supply%20chain%20constraints,,ARES STRATEGIC INCOME FUND,1918712
2025-03-18,constraints_domestic,https://www.sec.gov/Archives/edgar/data/1993402/000095017025040578/ck0001993402-20241231.htm#:~:text=Supply%20chain%20constraints,,Antares Strategic Credit Fund,1993402
2025-03-05,constraints_intl,https://www.sec.gov/Archives/edgar/data/1849396/000117891325000697/zk2532770.htm#:~:text=Supply%20chain%20constraints,Technology,Nexxen International Ltd.,1849396
2025-03-11,constraints_intl,https://www.sec.gov/Archives/edgar/data/1801198/000180119825000012/legn-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,Legend Biotech Corp,1801198
2025-03-13,constraints_intl,https://www.sec.gov/Archives/edgar/data/1843586/000095017025038739/otly-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,Oatly Group AB,1843586
2025-03-27,constraints_intl,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/knop-20241231x20f.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-25,constraints_intl,https://www.sec.gov/Archives/edgar/data/1978867/000110465925027667/cdlr-20241231x20f.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,Cadeler A/S,1978867
2025-03-06,constraints_intl,https://www.sec.gov/Archives/edgar/data/1655891/000165589125000013/trmd-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,TORM plc,1655891
2025-03-28,constraints_intl,https://www.sec.gov/Archives/edgar/data/1640043/000164117225001092/form20-f.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,Pyxis Tankers Inc.,1640043
2025-03-20,constraints_intl,https://www.sec.gov/Archives/edgar/data/1029145/000102914525000012/gogl-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,Golden Ocean Group Ltd,1029145
2025-03-17,constraints_intl,https://www.sec.gov/Archives/edgar/data/1289877/000128987725000013/sfl-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,SFL Corp Ltd.,1289877
2025-03-07,constraints_intl,https://www.sec.gov/Archives/edgar/data/1129928/000112992825000019/oncyf-20241231.htm#:~:text=Supply%20chain%20constraints,Life Sciences,ONCOLYTICS BIOTECH INC,1129928
2025-03-27,constraints_intl,https://www.sec.gov/Archives/edgar/data/1041934/000155837025003828/edap-20241231x20f.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-26,constraints_intl,https://www.sec.gov/Archives/edgar/data/1708441/000162828025014832/mynd-20241231.htm#:~:text=Supply%20chain%20constraints,Technology,"Mynd.ai, Inc.",1708441
2025-03-20,constraints_intl,https://www.sec.gov/Archives/edgar/data/1140625/000114062525000062/exhibit154equinor2024ann.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,EQUINOR ASA,1140625
2025-03-27,constraints_intl,https://www.sec.gov/Archives/edgar/data/897322/000117891325001071/zk2532800.htm#:~:text=Supply%20chain%20constraints,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-12,constraints_intl,https://www.sec.gov/Archives/edgar/data/1835654/000117891325000817/zk2532805.htm#:~:text=Supply%20chain%20constraints,Manufacturing,Innoviz Technologies Ltd.,1835654
2025-03-25,constraints_intl,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=Supply%20chain%20constraints,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-04,constraints_intl,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000003/onholdingag-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,On Holding AG,1858985
2025-03-04,constraints_intl,https://www.sec.gov/Archives/edgar/data/1901279/000117891325000680/zk2532775.htm#:~:text=Supply%20chain%20constraints,Technology,Nayax Ltd.,1901279
2025-03-05,constraints_intl,https://www.sec.gov/Archives/edgar/data/937966/000093796625000009/asml-20241231.htm#:~:text=Supply%20chain%20constraints,Technology,ASML HOLDING NV,937966
2025-03-21,constraints_intl,https://www.sec.gov/Archives/edgar/data/1448397/000114036125009905/ef20039029_20f.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-06,constraints_intl,https://www.sec.gov/Archives/edgar/data/1039765/000162828025010764/ing-20241231.htm#:~:text=Supply%20chain%20constraints,Finance,ING GROEP NV,1039765
2025-03-14,constraints_intl,https://www.sec.gov/Archives/edgar/data/1499780/000110465925023948/glbs-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,GLOBUS MARITIME LTD,1499780
2025-03-06,constraints_intl,https://www.sec.gov/Archives/edgar/data/1849853/000095017025034633/stvn-20241231.htm#:~:text=Supply%20chain%20constraints,Industrial Applications and Services,Stevanato Group S.p.A.,1849853
2025-03-28,constraints_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925029012/mtal-20241231x20f.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-10,constraints_intl,https://www.sec.gov/Archives/edgar/data/1243429/000124342925000017/mt-20241231.htm#:~:text=Supply%20chain%20constraints,Manufacturing,ArcelorMittal,1243429
2025-03-25,constraints_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000007/shel-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,Shell plc,1306965
2025-03-27,constraints_intl,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/gfi-20241231.htm#:~:text=Supply%20chain%20constraints,Energy & Transportation,GOLD FIELDS LTD,1172724
