filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995500/000188852425006460/bmo23c07_33-7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2023-C7 Mortgage Trust,1995500
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648439/000095017025047271/ck0001648439-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-P1,1648439
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1595726/000188852425004411/ccc14c15_33-9.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-CCRE15 Mortgage Trust,1595726
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912509/000188852425004595/bmk22b34_33-17.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2022-B34 Mortgage Trust,1912509
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648858/000188852425004208/wfc15sg1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-SG1,1648858
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1891774/000188852425004279/wcm21c61_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2021-C61,1891774
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657889/000188852425005356/msc15ub8_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-UBS8,1657889
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643661/000095017025047288/ck0001643661-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC31,1643661
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1764759/000095017025047100/ck0001764759-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2019-B9 MORTGAGE TRUST,1764759
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751874/000095017025047121/ck0001751874-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2018-B6 MORTGAGE TRUST,1751874
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1970781/000188852425006452/bmk23v02_33-6.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2023-V2 Mortgage Trust,1970781
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687605/000095017025047467/ck0001687605-ex33_8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C3,1687605
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1895567/000188852425005784/bak21b38_33-3.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK38,1895567
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1686150/000188852425004334/wcm16c36_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C36,1686150
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1558013/000188852425005242/msc12c06_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2012-C6,1558013
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1800294/000095017025046663/ck0001800294-ex33_26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2020-GC46,1800294
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1830315/000188852425005796/msc20b29_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK29,1830315
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685212/000188852425004346/ccc16cor_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2016-COR1 Mortgage Trust,1685212
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1742383/000188852425005364/msc18h03_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-H3,1742383
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651588/000095017025047273/ck0001651588-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC33,1651588
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1729832/000188852425004627/wcm18c43_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C43,1729832
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1644697/000188852425004772/gsm15g32_33-28.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC32,1644697
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1637008/000188852425004764/jpc15c28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C28,1637008
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1907059/000188852425004883/bmk22b33_33-22.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2022-B33 Mortgage Trust,1907059
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678740/000188852425005361/msc16u11_33-10.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS11,1678740
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1991192/000188852425004569/bmk23b40_33-41.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2023-B40 Mortgage Trust,1991192
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1644943/000188852425004591/jpc15c30_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C30,1644943
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1827183/000188852425004774/gsm20b21_33-37.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B21 Mortgage Trust,1827183
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1748940/000188852425004219/wcm18c46_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C46,1748940
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663240/000188852425004299/wcm16c32_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C32,1663240
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1633533/000188852425004322/wcm15c27_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C27,1633533
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1566543/000188852425005147/wcm13c11_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C11,1566543
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020017/000188852425004900/bcr24c26_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-C26,2020017
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1701638/000188852425004840/jpc17jp6_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP6,1701638
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1695154/000188852425004561/jpc17jp5_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP5,1695154
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619511/000188852425004407/ccc14l17_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-LC17 Mortgage Trust,1619511
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1802215/000188852425004631/jpc20b17_33-48.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B17 Mortgage Trust,1802215
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1776721/000188852425004222/wcm19c51_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C51,1776721
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1771200/000095017025043101/ck0001771200-ex33_23.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CF 2019-CF1 Mortgage Trust,1771200
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803308/000188852425005777/msc20b26_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2020-BNK26,1803308
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587981/000188852425004933/ccc13c12_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2013-CCRE12 Mortgage Trust,1587981
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736862/000188852425004597/ubs18c10_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C10,1736862
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623916/000188852425005354/msc14c19_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C19,1623916
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2030072/000188852425004583/bcr24c28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-C28,2030072
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622413/000188852425004585/jpc14c25_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C25,1622413
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1653542/000185362025000063/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C25,1653542
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1558546/000188852425004242/ccc12cc4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2012-CCRE4 Mortgage Trust,1558546
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1752594/000188852425004295/csc18c14_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2018-C14 Commercial Mortgage Trust,1752594
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1604083/000188852425004415/ccc14ub3_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-UBS3 Mortgage Trust,1604083
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966002/000188852425004426/bmk23b38_33-41.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2023-B38 Mortgage Trust,1966002
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1967945/000188852425004524/bak235yr_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2023-5YR1,1967945
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803858/000188852425004645/wcm20c56_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C56,1803858
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1880921/000188852425004268/bal21b36_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK36,1880921
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578422/000185362025000087/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2013-GC13,1578422
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1672587/000188852425004548/wcm16c34_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C34,1672587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1700668/000095017025047414/ck0001700668-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P7,1700668
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710261/000188852425004694/bal17bk6_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2017-BNK6,1710261
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793856/000188852425004601/ubs19c18_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2019-C18,1793856
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656681/000188852425004240/wfc15nx4_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS4,1656681
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1635569/000188852425004364/wcm15l20_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-LC20,1635569
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1926900/000188852425004532/bak22b42_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2022-BNK42,1926900
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792158/000188852425004577/jpc19cr6_33-69.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2019-COR6,1792158
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1706403/000188852425004708/dbj17c06_33-37.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,DBJPM 2017-C6 Mortgage Trust,1706403
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1699462/000188852425004266/wcm17rb1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-RB1,1699462
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659329/000188852425004374/wcm15p02_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2015-P2,1659329
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578423/000188852425004397/wcm13c15_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C15,1578423
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671048/000185362025000062/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CFCRE 2016-C4 Mortgage Trust,1671048
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1626941/000188852425004357/wcm14l18_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2014-LC18,1626941
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793651/000095017025046655/ck0001793651-ex33_8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BENCHMARK 2019-B15 MORTGAGE TRUST,1793651
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652982/000188852425004506/jpc15c32_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C32,1652982
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1603578/000188852425004354/wcm14c20_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C20,1603578
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1994342/000188852425004573/bcr23c22_33-53.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2023-C22,1994342
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1612518/000095017025047263/ck0001612518-ex33_7.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC23,1612518
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1984246/000188852425006457/bmo235c1_33-6.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BMO 2023-5C1 Mortgage Trust,1984246
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718304/000095017025047376/ck0001718304-ex33_13.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-C4,1718304
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763207/000188852425004873/gsm19c38_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC38,1763207
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2023106/000188852425004910/bak24b47_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2024-BNK47,2023106
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1665081/000188852425004205/msc16c28_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C28,1665081
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1576047/000188852425004230/wcm13c14_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C14,1576047
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1773339/000188852425006101/msc19h06_33-8.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H6,1773339
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012265/000188852425004886/bmk24v06_33-41.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2024-V6 Mortgage Trust,2012265
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1744707/000188852425004286/wcm18b13_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2018-BNK13,1744707
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1639353/000188852425004320/csc15sa2_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2015-C2 Commercial Mortgage Trust,1639353
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1745529/000188852425004587/jpc18bm5_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2018-B5 Mortgage Trust,1745529
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1984262/000188852425004656/bak23b46_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2023-BNK46,1984262
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1889297/000188852425004660/wcm21b37_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK37,1889297
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022685/000188852425004409/bcr24c27_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C27,2022685
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818254/000188852425004726/dma20c09_33-31.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,DBJPM 2020-C9 Mortgage Trust,1818254
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1946375/000188852425004738/bmk22b37_33-46.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2022-B37 Mortgage Trust,1946375
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778232/000188852425004771/gsm19g40_33-62.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC40,1778232
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720748/000188852425004807/ubs17001_33-45.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CCUBS Commercial Mortgage Trust 2017-C1,1720748
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1900454/000188852425004501/bmk22b32_33-77.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2022-B32 Mortgage Trust,1900454
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1832873/000188852425004434/csc21c20_33-26.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2021-C20 Commercial Mortgage Trust,1832873
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643550/000188852425004563/wcm15c29_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C29,1643550
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2032772/000188852425004918/bak24yr9_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK5 2024-5YR9,2032772
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1791183/000095017025046695/ck0001791183-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC43,1791183
