filing_date,component,url,ownerOrg,name,cik
2025-02-13,development_domestic,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000022/coin-20241231.htm#:~:text=ethereum%20development&text=smart%20contract%20development&text=blockchain%20development&text=web3%20development,Crypto Assets,"Coinbase Global, Inc.",1679788
2025-03-20,risk_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225010973/form10-k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,BTCS Inc.,1436229
2025-03-31,risk_domestic,https://www.sec.gov/Archives/edgar/data/895464/000164033425000547/yubo_ex102.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Industrial Applications and Services,Yubo International Biotech Ltd,895464
2025-03-28,risk_domestic,https://www.sec.gov/Archives/edgar/data/1895618/000101376225004271/ea0234668-10k_gaxosai.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Technology,GAXOS.AI INC.,1895618
2025-02-20,risk_domestic,https://www.sec.gov/Archives/edgar/data/1723788/000095017025024314/bitw-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Bitwise 10 Crypto Index Fund,1723788
2025-03-26,risk_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-14,risk_domestic,https://www.sec.gov/Archives/edgar/data/2000046/000095017025039374/ck0002000046-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Fidelity Ethereum Fund,2000046
2025-06-30,risk_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Franklin Ethereum Trust,2011535
2025-02-10,risk_domestic,https://www.sec.gov/Archives/edgar/data/1787518/000121390025011694/ea0226398-10k_nukkleus.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Trade & Services,Nukkleus Inc.,1787518
2025-03-05,risk_domestic,https://www.sec.gov/Archives/edgar/data/2000638/000143774925006261/iset20241231_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,iShares Ethereum Trust ETF,2000638
2025-03-14,risk_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-26,risk_domestic,https://www.sec.gov/Archives/edgar/data/1992508/000101376225002795/ea0234460-10k_21shares.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,21Shares Ethereum ETF,1992508
2025-02-06,risk_domestic,https://www.sec.gov/Archives/edgar/data/39263/000003926325000017/cfr-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Finance,"CULLEN/FROST BANKERS, INC.",39263
2025-04-15,risk_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625002700/unicoininc_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Technology,Unicoin Inc.,1740742
2025-03-17,risk_domestic,https://www.sec.gov/Archives/edgar/data/2013744/000095017025040492/ethw-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Bitwise Ethereum ETF,2013744
2025-02-28,risk_domestic,https://www.sec.gov/Archives/edgar/data/1995569/000095017025029445/qeth-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,Invesco Galaxy Ethereum ETF,1995569
2025-02-28,risk_domestic,https://www.sec.gov/Archives/edgar/data/760498/000095017025030159/banf-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Finance,BANCFIRST CORP /OK/,760498
2025-03-06,risk_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-03-05,risk_domestic,https://www.sec.gov/Archives/edgar/data/1980994/000143774925006260/bit20241231_10k.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,iShares Bitcoin Trust ETF,1980994
2024-11-26,risk_domestic,https://www.sec.gov/Archives/edgar/data/356309/000035630924000083/njr-20240930.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Energy & Transportation,NEW JERSEY RESOURCES CORP,356309
2025-02-18,risk_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=ethereum%20risk&text=smart%20contract%20risk&text=smart%20contract%20vulnerability&text=gas%20fees,Crypto Assets,"Robinhood Markets, Inc.",1783879
