filing_date,component,url,ownerOrg,name,cik
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710765/000188852425005348/gsm17gs7_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS7,1710765
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1604083/000188852425004415/ccc14ub3_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-UBS3 Mortgage Trust,1604083
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966002/000188852425004426/bmk23b38_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-B38 Mortgage Trust,1966002
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1967945/000188852425004524/bak235yr_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR1,1967945
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803858/000188852425004645/wcm20c56_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C56,1803858
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1880921/000188852425004268/bal21b36_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK36,1880921
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578422/000185362025000087/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2013-GC13,1578422
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1672587/000188852425004548/wcm16c34_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C34,1672587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1700668/000095017025047414/ck0001700668-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P7,1700668
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1776721/000188852425004222/wcm19c51_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C51,1776721
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1771200/000095017025043101/ck0001771200-ex33_23.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CF 2019-CF1 Mortgage Trust,1771200
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803308/000188852425005777/msc20b26_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK26,1803308
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587981/000188852425004933/ccc13c12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2013-CCRE12 Mortgage Trust,1587981
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1695154/000188852425004561/jpc17jp5_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP5,1695154
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619511/000188852425004407/ccc14l17_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-LC17 Mortgage Trust,1619511
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1802215/000188852425004631/jpc20b17_33-48.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B17 Mortgage Trust,1802215
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735733/000188852425004477/ccc18cr3_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2018-COR3 Mortgage Trust,1735733
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625123/000188852425004481/jpc14c26_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C26,1625123
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689111/000188852425004520/jpc16jp4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP4,1689111
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1902565/000188852425004531/bak22b39_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK39,1902565
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1741690/000188852425004580/wcm18c45_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C45,1741690
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685054/000188852425004979/cdd16cd2_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2016-CD2 Mortgage Trust,1685054
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751743/000188852425006100/msc18l01_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-L1,1751743
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1595726/000188852425004411/ccc14c15_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-CCRE15 Mortgage Trust,1595726
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912509/000188852425004595/bmk22b34_33-17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B34 Mortgage Trust,1912509
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648858/000188852425004208/wfc15sg1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-SG1,1648858
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1891774/000188852425004279/wcm21c61_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2021-C61,1891774
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657889/000188852425005356/msc15ub8_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-UBS8,1657889
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643661/000095017025047288/ck0001643661-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC31,1643661
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1764759/000095017025047100/ck0001764759-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B9 MORTGAGE TRUST,1764759
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751874/000095017025047121/ck0001751874-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B6 MORTGAGE TRUST,1751874
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1970781/000188852425006452/bmk23v02_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-V2 Mortgage Trust,1970781
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687605/000095017025047467/ck0001687605-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C3,1687605
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1704459/000188852425004826/gsm17gs6_33-50.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS6,1704459
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787001/000095017025043090/ck0001787001-ex33_62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CF 2019-CF2 Mortgage Trust,1787001
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1661136/000188852425004290/csc16sa5_33-14.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2016-C5 Commercial Mortgage Trust,1661136
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1638933/000188852425004309/wcm15c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C28,1638933
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1617959/000188852425004316/ccc14ub5_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-UBS5 Mortgage Trust,1617959
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012481/000188852425004238/bak24yr8_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR8,2012481
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1864196/000188852425004358/bcr21c10_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C10,1864196
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720474/000188852425004666/csc17x10_33-39.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2017-CX10 Commercial Mortgage Trust,1720474
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673255/000095017025047274/ck0001673255-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-C1,1673255
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1889297/000188852425004660/wcm21b37_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK37,1889297
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022685/000188852425004409/bcr24c27_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C27,2022685
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818254/000188852425004726/dma20c09_33-31.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBJPM 2020-C9 Mortgage Trust,1818254
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1946375/000188852425004738/bmk22b37_33-46.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B37 Mortgage Trust,1946375
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778232/000188852425004771/gsm19g40_33-62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC40,1778232
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2017898/000188852425004536/bak24yr6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 Trust 2024-5YR6,2017898
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1754913/000188852425004681/bcr18c02_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2018-C2,1754913
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797679/000188852425004704/bcr20c06_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C6,1797679
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1719959/000188852425004784/cdd17cd6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2017-CD6 Mortgage Trust,1719959
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912724/000188852425005798/msc22l08_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2022-L8,1912724
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840644/000095017025046637/ck0001840644-ex33_14.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2021-B23 MORTGAGE TRUST,1840644
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587497/000188852425005246/msc13c12_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2013-C12,1587497
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689417/000188852425005367/msc16u12_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS12,1689417
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731056/000188852425004743/gsm18gs9_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2018-GS9,1731056
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1752363/000188852425004776/dma18001_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBGS 2018-C1 Mortgage Trust,1752363
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1794303/000095017025046651/ck0001794303-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-C7,1794303
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1681031/000095017025047277/ck0001681031-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C2,1681031
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1772527/000188852425004647/bub19c03_33-57.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C3,1772527
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024812/000188852425006339/bmo24c09_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-C9 Mortgage Trust,2024812
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687031/000188852425004264/msc16c31_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C31,1687031
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1711142/000188852425004314/ubs17c02_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C2,1711142
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792157/000188852425004361/ccc19g44_33-62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2019-GC44 Mortgage Trust,1792157
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1614033/000188852425004555/jpc14c22_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C22,1614033
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966434/000188852425004629/bcr23c19_33-61.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C19,1966434
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1698685/000188852425004658/wcm17bk4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK4,1698685
2025-03-06,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1714154/000188852425004191/ccc17cor_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2017-COR2 Mortgage Trust,1714154
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716263/000188852425004246/ubs17c04_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C4,1716263
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2006370/000188852425004436/bcr24c24_33-36.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C24,2006370
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716187/000188852425004424/wcm17c40_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C40,1716187
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1744982/000188852425004639/ubs18c12_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C12,1744982
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1629716/000095017025047266/ck0001629716-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC27,1629716
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1670601/000095017025047279/ck0001670601-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-GC37,1670601
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673542/000188852425004421/bal16ubs_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Bank of America Merrill Lynch Commercial Mortgage Trust 2016-UBS10,1673542
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2013825/000188852425004438/bcr24c25_33-37.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C25,2013825
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710798/000188852425004610/wcm17c39_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C39,1710798
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022503/000188852425005378/bak24yr7_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR7,2022503
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1881326/000188852425004651/bcr21c11_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C11,1881326
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1605257/000185362025000112/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC21,1605257
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740450/000095017025047365/ck0001740450-ex33_17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C5,1740450
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757925/000095017025047379/ck0001757925-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-C6,1757925
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682860/000188852425004413/wcm16l24_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC24,1682860
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1739423/000188852425004448/bal18b12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK12,1739423
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1785881/000188852425004444/dma19b13_33-57.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B13 Mortgage Trust,1785881
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1775756/000188852425004503/jpc19b11_33-71.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B11 Mortgage Trust,1775756
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1682405/000188852425004746/gsm16gs3_33-45.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2016-GS3,1682405
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1832874/000188852425004252/bal20b30_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK30,1832874
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763333/000188852425004282/wcm19b16_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK16,1763333
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663239/000188852425004348/ccc16c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2016-CCRE28 Mortgage Trust,1663239
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640775/000188852425005764/msc15ms1_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-MS1,1640775
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1590058/000095017025047264/ck0001590058-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2013-GC17,1590058
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1734103/000095017025047128/ck0001734103-ex33_18.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B3 COMMERCIAL MORTGAGE TRUST,1734103
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1916018/000188852425004211/wcm22c62_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2022-C62,1916018
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937096/000188852425004462/bak22b43_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK43,1937096
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758292/000188852425004576/ubs18c14_33-27.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C14,1758292
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652982/000188852425004506/jpc15c32_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C32,1652982
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1603578/000188852425004354/wcm14c20_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C20,1603578
