filing_date,component,url,ownerOrg,name,cik
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659981/000188852425004953/jpc15jp1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2015-JP1,1659981
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1979748/000188852425005255/bak23yr2_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR2,1979748
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713226/000188852425004567/ubs17c03_33-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C3,1713226
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1675928/000188852425004621/sgc16c05_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,SG Commercial Mortgage Securities Trust 2016-C5,1675928
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688957/000188852425004559/wcm16c37_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C37,1688957
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780131/000188852425004464/bub19c04_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C4,1780131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1814389/000188852425004474/jpc20cr7_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2020-COR7,1814389
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735646/000188852425004510/jpc18c08_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2018-C8,1735646
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1858865/000188852425004368/bal21b33_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK33,1858865
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995500/000188852425006460/bmo23c07_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-C7 Mortgage Trust,1995500
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648439/000095017025047271/ck0001648439-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-P1,1648439
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1824482/000188852425004496/jpc20b20_33-31.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B20 Mortgage Trust,1824482
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1996001/000188852425004545/bak23yr4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR4,1996001
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1867467/000188852425004700/wcm21c60_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C60,1867467
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1718322/000188852425005248/msc17bk8_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK8,1718322
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1679327/000188852425004370/cdd16cd1_33-14.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2016-CD1 Mortgage Trust,1679327
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1677913/000095017025047375/ck0001677913-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P4,1677913
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1668931/000188852425004378/wcm16c33_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C33,1668931
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1618150/000188852425004469/jpc14c23_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C23,1618150
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2012263/000095017025046626/ck0002012263-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-C8 Mortgage Trust,2012263
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1756271/000188852425004703/bal18b15_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK15,1756271
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1792414/000188852425005780/msc19b23_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK23,1792414
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1827183/000188852425004774/gsm20b21_33-37.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B21 Mortgage Trust,1827183
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1566543/000188852425005147/wcm13c11_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2013-C11,1566543
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2020017/000188852425004900/bcr24c26_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-C26,2020017
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1701638/000188852425004840/jpc17jp6_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP6,1701638
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1789356/000188852425004637/wcm19c53_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C53,1789356
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1705163/000188852425005771/msc17h01_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2017-H1,1705163
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687202/000188852425004488/jpc16c04_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2016-C4,1687202
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1833522/000188852425004824/gsm20gs2_33-49.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2020-GSA2,1833522
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1668738/000188852425004384/dbu16c01_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBJPM 2016-C1 Mortgage Trust,1668738
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1797056/000188852425004538/wcm20b25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK25,1797056
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1731044/000095017025047369/ck0001731044-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2018-B2,1731044
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2044630/000188852425004820/bmk24v12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2024-V12 Mortgage Trust,2044630
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1664682/000188852425005765/msc16ub9_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS9,1664682
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1791295/000188852425006105/msc19l03_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-L3,1791295
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757928/000188852425004654/wcm18c48_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C48,1757928
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039768/000188852425004888/wcm245c2_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2024-5C2,2039768
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/exh191personaltradingpolicy.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Brookfield Asset Management Ltd.,1937926
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640584/000188852425004494/jpc15c29_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C29,1640584
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1721905/000188852425004599/ubs17c06_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C6,1721905
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1880187/000188852425004818/bmk21b29_33-25.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2021-B29 Mortgage Trust,1880187
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1758882/000188852425005769/msc18h04_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-H4,1758882
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1783287/000095017025047082/ck0001783287-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC41,1783287
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663645/000188852425006439/ccm16g36_33-17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-GC36,1663645
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710360/000095017025047353/ck0001710360-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2017-CD5 MORTGAGE TRUST,1710360
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713393/000095017025047352/ck0001713393-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-B1,1713393
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1833563/000188852425004454/dma20b22_33-31.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B22 Mortgage Trust,1833563
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1920442/000188852425006099/bak22b41_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK41,1920442
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1958501/000188852425004528/bak23b45_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2023-BNK45,1958501
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1871630/000188852425004805/bmk21b28_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2021-B28 Mortgage Trust,1871630
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1642727/000188852425005357/msc15c23_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C23,1642727
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787000/000188852425004874/gsm19g42_33-43.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GC42,1787000
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607484/000188852425004789/jpc14c20_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,J.P. Morgan Chase Commercial Mortgage Securities Trust 2014-C20,1607484
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1702746/000188852425005369/msb17c33_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2017-C33,1702746
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2036193/000188852425005375/bak24b48_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2024-BNK48,2036193
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1597339/000188852425006441/jpc14c18_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C18,1597339
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687374/000188852425005789/msc16bk2_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-BNK2,1687374
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1862080/000095017025046611/ck0001862080-ex33_16.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2021-B27 MORTGAGE TRUST,1862080
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625426/000188852425004429/ccc14c21_33-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-CCRE21 Mortgage Trust,1625426
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1789954/000188852425004878/gsm19gsa_33-60.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2019-GSA1,1789954
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710765/000188852425005348/gsm17gs7_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS7,1710765
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1604083/000188852425004415/ccc14ub3_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-UBS3 Mortgage Trust,1604083
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1966002/000188852425004426/bmk23b38_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-B38 Mortgage Trust,1966002
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1967945/000188852425004524/bak235yr_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR1,1967945
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803858/000188852425004645/wcm20c56_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C56,1803858
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1578422/000185362025000087/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2013-GC13,1578422
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1672587/000188852425004548/wcm16c34_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C34,1672587
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1700668/000095017025047414/ck0001700668-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P7,1700668
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1771200/000095017025043101/ck0001771200-ex33_23.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CF 2019-CF1 Mortgage Trust,1771200
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1803308/000188852425005777/msc20b26_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK26,1803308
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1587981/000188852425004933/ccc13c12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2013-CCRE12 Mortgage Trust,1587981
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1695154/000188852425004561/jpc17jp5_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2017-JP5,1695154
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1619511/000188852425004407/ccc14l17_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-LC17 Mortgage Trust,1619511
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1802215/000188852425004631/jpc20b17_33-48.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B17 Mortgage Trust,1802215
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735733/000188852425004477/ccc18cr3_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2018-COR3 Mortgage Trust,1735733
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1625123/000188852425004481/jpc14c26_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C26,1625123
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1689111/000188852425004520/jpc16jp4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP4,1689111
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1902565/000188852425004531/bak22b39_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2022-BNK39,1902565
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1741690/000188852425004580/wcm18c45_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C45,1741690
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1685054/000188852425004979/cdd16cd2_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CD 2016-CD2 Mortgage Trust,1685054
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751743/000188852425006100/msc18l01_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2018-L1,1751743
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1595726/000188852425004411/ccc14c15_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2014-CCRE15 Mortgage Trust,1595726
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1912509/000188852425004595/bmk22b34_33-17.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B34 Mortgage Trust,1912509
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657889/000188852425005356/msc15ub8_33-8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2015-UBS8,1657889
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1643661/000095017025047288/ck0001643661-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC31,1643661
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1764759/000095017025047100/ck0001764759-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2019-B9 MORTGAGE TRUST,1764759
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1751874/000095017025047121/ck0001751874-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B6 MORTGAGE TRUST,1751874
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1970781/000188852425006452/bmk23v02_33-6.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-V2 Mortgage Trust,1970781
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1687605/000095017025047467/ck0001687605-ex33_8.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-C3,1687605
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1704459/000188852425004826/gsm17gs6_33-50.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2017-GS6,1704459
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787001/000095017025043090/ck0001787001-ex33_62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CF 2019-CF2 Mortgage Trust,1787001
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1720474/000188852425004666/csc17x10_33-39.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2017-CX10 Commercial Mortgage Trust,1720474
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1673255/000095017025047274/ck0001673255-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2016-C1,1673255
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1889297/000188852425004660/wcm21b37_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK37,1889297
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2022685/000188852425004409/bcr24c27_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2024-5C27,2022685
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818254/000188852425004726/dma20c09_33-31.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,DBJPM 2020-C9 Mortgage Trust,1818254
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1946375/000188852425004738/bmk22b37_33-46.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B37 Mortgage Trust,1946375
