filing_date,component,url,ownerOrg,name,cik
2025-05-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025071607/hkhc-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Finance,Horizon Kinetics Holding Corp,88000
2025-05-02,mining_domestic,https://www.sec.gov/Archives/edgar/data/1652958/000168316825003051/edgemode_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Industrial Applications and Services,"Edgemode, Inc.",1652958
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/896493/000121465925005868/r4925210k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Hyperscale Data, Inc.",896493
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1314196/000121390025032064/ea0236038-10k_olbgroup.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"OLB GROUP, INC.",1314196
2025-06-30,mining_domestic,https://www.sec.gov/Archives/edgar/data/1992870/000114036125024065/ef20047701_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Franklin Templeton Digital Holdings Trust,1992870
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1066923/000121390025032096/ea0237306-10k_future.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Future FinTech Group Inc.,1066923
2025-07-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/1434740/000147793225005018/rngr_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Ranger Gold Corp.,1434740
2025-05-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1590715/000147793225003940/arec_ex951.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,American Resources Corp,1590715
2025-04-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/65172/000155837025005426/msb-20250131xex13.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,MESABI TRUST,65172
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1621906/000121390025032203/ea0237453-10k_western.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Western Uranium & Vanadium Corp.,1621906
2025-04-30,mining_domestic,https://www.sec.gov/Archives/edgar/data/1474558/000168316825002989/kat_i10k-113024.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Golkor Inc.,1474558
2025-04-22,mining_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Idaho Copper Corp,1263364
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1892492/000164117225004802/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,Eightco Holdings Inc.,1892492
2025-04-16,mining_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Nature's Miracle Holding Inc.,1947861
2025-07-11,mining_domestic,https://www.sec.gov/Archives/edgar/data/1680689/000164033425001165/boxxy_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"Natural Resource Holdings, Inc.",1680689
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/12239/000121390025031890/ea0237608-10k_domin.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Dominari Holdings Inc.,12239
2025-05-20,mining_domestic,https://www.sec.gov/Archives/edgar/data/918646/000095017025075321/exp-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,EAGLE MATERIALS INC,918646
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1444839/000109181825000042/brvo1231202410k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,Bravo Multinational Inc.,1444839
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1594204/000121465925005881/zd4425010k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,ZHEN DING RESOURCES INC.,1594204
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Golden Minerals Co,1011509
2025-05-08,mining_domestic,https://www.sec.gov/Archives/edgar/data/1897525/000182912625003471/kbglobal_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,KB Global Holdings Ltd,1897525
2025-06-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1009759/000155837025008930/cgeh-20250331x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Capstone Green Energy Holdings, Inc.",1009759
2025-06-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Anterix Inc.,1304492
2025-06-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1368622/000155837025008838/avav-20250430x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,AeroVironment Inc,1368622
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000121390025032213/ea0235307-10k_xtiaerospace.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"XTI Aerospace, Inc.",1529113
2025-04-23,investment_domestic,https://www.sec.gov/Archives/edgar/data/1865602/000121390025034374/ea023922201ex99-2_cantor.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,"Cantor Equity Partners, Inc.",1865602
2025-05-01,investment_domestic,https://www.sec.gov/Archives/edgar/data/1512673/000119312525109972/d943129dex991.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,"Block, Inc.",1512673
2025-07-18,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025065773/ea024960301ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-18,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025065321/ea024947601ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066355/ea024980301ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225020562/ex99-1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,Crypto Co,1688126
2025-07-23,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066810/ea024992701ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-09,investment_domestic,https://www.sec.gov/Archives/edgar/data/1554818/000168316825004977/auddia_8k.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,AUDDIA INC.,1554818
2025-07-02,investment_domestic,https://www.sec.gov/Archives/edgar/data/1650101/000164117225017482/ex99-1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Trade & Services,ADDENTAX GROUP CORP.,1650101
2025-05-12,investment_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025041698/ea024167901ex99-1_gryphon.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-15,investment_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000095017025072655/ck0001889123-ex99_1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-05-12,investment_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000121390025041722/ea024162001ex99-2_kindly.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,Nakamoto Inc.,1946573
2025-07-07,investment_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,Strategy Inc,1050446
