date,count
2002-04-20,730
2002-04-21,730
2002-04-22,730
2002-04-23,729
2002-04-24,730
2002-04-25,731
2002-04-26,733
2002-04-27,733
2002-04-28,733
2002-04-29,733
2002-04-30,735
2002-05-01,737
2002-05-02,738
2002-05-03,740
2002-05-04,741
2002-05-05,741
2002-05-06,741
2002-05-07,743
2002-05-08,744
2002-05-09,742
2002-05-10,743
2002-05-11,744
2002-05-12,744
2002-05-13,744
2002-05-14,743
2002-05-15,743
2002-05-16,744
2002-05-17,746
2002-05-18,748
2002-05-19,748
2002-05-20,747
2002-05-21,749
2002-05-22,748
2002-05-23,748
2002-05-24,749
2002-05-25,750
2002-05-26,750
2002-05-27,750
2002-05-28,750
2002-05-29,754
2002-05-30,754
2002-05-31,753
2002-06-01,754
2002-06-02,754
2002-06-03,754
2002-06-04,755
2002-06-05,756
2002-06-06,756
2002-06-07,755
2002-06-08,757
2002-06-09,757
2002-06-10,757
2002-06-11,756
2002-06-12,756
2002-06-13,757
2002-06-14,756
2002-06-15,757
2002-06-16,757
2002-06-17,757
2002-06-18,758
2002-06-19,759
2002-06-20,759
2002-06-21,759
2002-06-22,761
2002-06-23,761
2002-06-24,761
2002-06-25,763
2002-06-26,763
2002-06-27,765
2002-06-28,767
2002-06-29,767
2002-06-30,767
2002-07-01,767
2002-07-02,767
2002-07-03,767
2002-07-04,767
2002-07-05,766
2002-07-06,768
2002-07-07,768
2002-07-08,768
2002-07-09,768
2002-07-10,767
2002-07-11,769
2002-07-12,769
2002-07-13,771
2002-07-14,771
2002-07-15,770
2002-07-16,770
2002-07-17,771
2002-07-18,772
2002-07-19,772
2002-07-20,772
2002-07-21,772
2002-07-22,772
2002-07-23,771
2002-07-24,771
2002-07-25,771
2002-07-26,772
2002-07-27,773
2002-07-28,773
2002-07-29,773
2002-07-30,772
2002-07-31,770
2002-08-01,770
2002-08-02,770
2002-08-03,771
2002-08-04,771
2002-08-05,771
2002-08-06,774
2002-08-07,774
2002-08-08,774
2002-08-09,774
2002-08-10,776
2002-08-11,776
2002-08-12,776
2002-08-13,776
2002-08-14,774
2002-08-15,775
2002-08-16,775
2002-08-17,775
2002-08-18,775
2002-08-19,775
2002-08-20,771
2002-08-21,771
2002-08-22,771
2002-08-23,773
2002-08-24,774
2002-08-25,774
2002-08-26,774
2002-08-27,775
2002-08-28,777
2002-08-29,779
2002-08-30,780
2002-08-31,781
2002-09-01,781
2002-09-02,781
2002-09-03,781
2002-09-04,782
2002-09-05,782
2002-09-06,782
2002-09-07,782
2002-09-08,782
2002-09-09,781
2002-09-10,781
2002-09-11,782
2002-09-12,782
2002-09-13,782
2002-09-14,782
2002-09-15,782
2002-09-16,782
2002-09-17,783
2002-09-18,783
2002-09-19,783
2002-09-20,783
2002-09-21,784
2002-09-22,784
2002-09-23,784
2002-09-24,786
2002-09-25,787
2002-09-26,788
2002-09-27,788
2002-09-28,788
2002-09-29,788
2002-09-30,787
2002-10-01,787
2002-10-02,786
2002-10-03,787
2002-10-04,787
2002-10-05,787
2002-10-06,787
2002-10-07,786
2002-10-08,786
2002-10-09,785
2002-10-10,785
2002-10-11,785
2002-10-12,786
2002-10-13,786
2002-10-14,786
2002-10-15,786
2002-10-16,788
2002-10-17,789
2002-10-18,790
2002-10-19,790
2002-10-20,790
2002-10-21,789
2002-10-22,791
2002-10-23,791
2002-10-24,790
2002-10-25,791
2002-10-26,791
2002-10-27,791
2002-10-28,791
2002-10-29,791
2002-10-30,792
2002-10-31,793
2002-11-01,795
2002-11-02,795
2002-11-03,795
2002-11-04,795
2002-11-05,796
2002-11-06,796
2002-11-07,797
2002-11-08,798
2002-11-09,799
2002-11-10,799
2002-11-11,799
2002-11-12,799
2002-11-13,802
2002-11-14,798
2002-11-15,799
2002-11-16,799
2002-11-17,799
2002-11-18,798
2002-11-19,798
2002-11-20,798
2002-11-21,799
2002-11-22,799
2002-11-23,799
2002-11-24,799
2002-11-25,799
2002-11-26,799
2002-11-27,800
2002-11-28,801
2002-11-29,801
2002-11-30,801
2002-12-01,801
2002-12-02,800
2002-12-03,801
2002-12-04,801
2002-12-05,801
2002-12-06,801
2002-12-07,802
2002-12-08,802
2002-12-09,801
2002-12-10,801
2002-12-11,802
2002-12-12,801
2002-12-13,802
2002-12-14,803
2002-12-15,803
2002-12-16,803
2002-12-17,804
2002-12-18,804
2002-12-19,804
2002-12-20,803
2002-12-21,804
2002-12-22,804
2002-12-23,803
2002-12-24,803
2002-12-25,804
2002-12-26,804
2002-12-27,805
2002-12-28,805
2002-12-29,805
2002-12-30,804
2002-12-31,804
2003-01-01,804
2003-01-02,803
2003-01-03,803
2003-01-04,803
2003-01-05,803
2003-01-06,803
2003-01-07,803
2003-01-08,803
2003-01-09,803
2003-01-10,804
2003-01-11,804
2003-01-12,804
2003-01-13,802
2003-01-14,802
2003-01-15,801
2003-01-16,801
2003-01-17,802
2003-01-18,803
2003-01-19,803
2003-01-20,803
2003-01-21,803
2003-01-22,804
2003-01-23,804
2003-01-24,803
2003-01-25,804
2003-01-26,804
2003-01-27,804
2003-01-28,804
2003-01-29,805
2003-01-30,805
2003-01-31,805
2003-02-01,805
2003-02-02,805
2003-02-03,805
2003-02-04,806
2003-02-05,806
2003-02-06,806
2003-02-07,806
2003-02-08,806
2003-02-09,806
2003-02-10,805
2003-02-11,805
2003-02-12,805
2003-02-13,805
2003-02-14,805
2003-02-15,805
2003-02-16,805
2003-02-17,805
2003-02-18,805
2003-02-19,805
2003-02-20,804
2003-02-21,804
2003-02-22,805
2003-02-23,805
2003-02-24,805
2003-02-25,804
2003-02-26,804
2003-02-27,803
2003-02-28,804
2003-03-01,807
2003-03-02,807
2003-03-03,806
2003-03-04,807
2003-03-05,806
2003-03-06,806
2003-03-07,807
2003-03-08,807
2003-03-09,807
2003-03-10,807
2003-03-11,810
2003-03-12,810
2003-03-13,810
2003-03-14,810
2003-03-15,812
2003-03-16,812
2003-03-17,812
2003-03-18,811
2003-03-19,810
2003-03-20,811
2003-03-21,811
2003-03-22,811
2003-03-23,811
2003-03-24,811
2003-03-25,811
2003-03-26,811
2003-03-27,811
2003-03-28,811
2003-03-29,811
2003-03-30,811
2003-03-31,810
2003-04-01,810
2003-04-02,810
2003-04-03,811
2003-04-04,811
2003-04-05,811
2003-04-06,811
2003-04-07,811
2003-04-08,810
2003-04-09,810
2003-04-10,811
2003-04-11,811
2003-04-12,811
2003-04-13,811
2003-04-14,811
2003-04-15,810
2003-04-16,809
2003-04-17,809
2003-04-18,809
2003-04-19,810
2003-04-20,810
2003-04-21,810
2003-04-22,810
2003-04-23,811
2003-04-24,812
2003-04-25,812
2003-04-26,812
2003-04-27,812
2003-04-28,812
2003-04-29,812
2003-04-30,813
2003-05-01,813
2003-05-02,813
2003-05-03,814
2003-05-04,814
2003-05-05,814
2003-05-06,815
2003-05-07,815
2003-05-08,815
2003-05-09,815
2003-05-10,815
2003-05-11,815
2003-05-12,815
2003-05-13,816
2003-05-14,817
2003-05-15,817
2003-05-16,816
2003-05-17,816
2003-05-18,816
2003-05-19,816
2003-05-20,816
2003-05-21,816
2003-05-22,817
2003-05-23,817
2003-05-24,818
2003-05-25,818
2003-05-26,818
2003-05-27,818
2003-05-28,819
2003-05-29,819
2003-05-30,820
2003-05-31,821
2003-06-01,821
2003-06-02,820
2003-06-03,820
2003-06-04,820
2003-06-05,821
2003-06-06,821
2003-06-07,821
2003-06-08,821
2003-06-09,820
2003-06-10,821
2003-06-11,820
2003-06-12,820
2003-06-13,819
2003-06-14,819
2003-06-15,819
2003-06-16,819
2003-06-17,820
2003-06-18,821
2003-06-19,821
2003-06-20,821
2003-06-21,821
2003-06-22,821
2003-06-23,820
2003-06-24,820
2003-06-25,820
2003-06-26,820
2003-06-27,820
2003-06-28,820
2003-06-29,820
2003-06-30,820
2003-07-01,821
2003-07-02,821
2003-07-03,821
2003-07-04,821
2003-07-05,821
2003-07-06,821
2003-07-07,820
2003-07-08,820
2003-07-09,819
2003-07-10,819
2003-07-11,820
2003-07-12,820
2003-07-13,820
2003-07-14,820
2003-07-15,820
2003-07-16,820
2003-07-17,820
2003-07-18,820
2003-07-19,820
2003-07-20,820
2003-07-21,820
2003-07-22,820
2003-07-23,820
2003-07-24,823
2003-07-25,824
2003-07-26,824
2003-07-27,824
2003-07-28,824
2003-07-29,824
2003-07-30,824
2003-07-31,824
2003-08-01,824
2003-08-02,825
2003-08-03,825
2003-08-04,825
2003-08-05,825
2003-08-06,826
2003-08-07,826
2003-08-08,827
2003-08-09,828
2003-08-10,828
2003-08-11,828
2003-08-12,828
2003-08-13,829
2003-08-14,827
2003-08-15,827
2003-08-16,827
2003-08-17,827
2003-08-18,826
2003-08-19,825
2003-08-20,825
2003-08-21,825
2003-08-22,825
2003-08-23,827
2003-08-24,827
2003-08-25,827
2003-08-26,826
2003-08-27,826
2003-08-28,826
2003-08-29,826
2003-08-30,827
2003-08-31,827
2003-09-01,827
2003-09-02,827
2003-09-03,828
2003-09-04,828
2003-09-05,828
2003-09-06,828
2003-09-07,828
2003-09-08,827
2003-09-09,825
2003-09-10,825
2003-09-11,825
2003-09-12,825
2003-09-13,825
2003-09-14,825
2003-09-15,825
2003-09-16,825
2003-09-17,826
2003-09-18,827
2003-09-19,827
2003-09-20,827
2003-09-21,827
2003-09-22,827
2003-09-23,828
2003-09-24,828
2003-09-25,828
2003-09-26,828
2003-09-27,828
2003-09-28,828
2003-09-29,828
2003-09-30,829
2003-10-01,829
2003-10-02,829
2003-10-03,829
2003-10-04,829
2003-10-05,829
2003-10-06,829
2003-10-07,830
2003-10-08,830
2003-10-09,830
2003-10-10,830
2003-10-11,831
2003-10-12,831
2003-10-13,831
2003-10-14,830
2003-10-15,829
2003-10-16,830
2003-10-17,830
2003-10-18,830
2003-10-19,830
2003-10-20,829
2003-10-21,830
2003-10-22,829
2003-10-23,829
2003-10-24,830
2003-10-25,830
2003-10-26,830
2003-10-27,830
2003-10-28,830
2003-10-29,830
2003-10-30,830
2003-10-31,830
2003-11-01,831
2003-11-02,831
2003-11-03,831
2003-11-04,832
2003-11-05,832
2003-11-06,833
2003-11-07,833
2003-11-08,833
2003-11-09,833
2003-11-10,832
2003-11-11,832
2003-11-12,831
2003-11-13,831
2003-11-14,831
2003-11-15,831
2003-11-16,831
2003-11-17,831
2003-11-18,832
2003-11-19,831
2003-11-20,831
2003-11-21,833
2003-11-22,833
2003-11-23,833
2003-11-24,833
2003-11-25,833
2003-11-26,833
2003-11-27,833
2003-11-28,833
2003-11-29,834
2003-11-30,834
2003-12-01,834
2003-12-02,834
2003-12-03,835
2003-12-04,835
2003-12-05,836
2003-12-06,837
2003-12-07,837
2003-12-08,837
2003-12-09,837
2003-12-10,837
2003-12-11,839
2003-12-12,839
2003-12-13,839
2003-12-14,839
2003-12-15,839
2003-12-16,839
2003-12-17,838
2003-12-18,838
2003-12-19,839
2003-12-20,839
2003-12-21,839
2003-12-22,839
2003-12-23,839
2003-12-24,839
2003-12-25,840
2003-12-26,840
2003-12-27,840
2003-12-28,840
2003-12-29,840
2003-12-30,840
2003-12-31,840
2004-01-01,841
2004-01-02,841
2004-01-03,842
2004-01-04,842
2004-01-05,842
2004-01-06,842
2004-01-07,842
2004-01-08,843
2004-01-09,843
2004-01-10,843
2004-01-11,843
2004-01-12,843
2004-01-13,844
2004-01-14,845
2004-01-15,845
2004-01-16,845
2004-01-17,845
2004-01-18,845
2004-01-19,845
2004-01-20,845
2004-01-21,844
2004-01-22,845
2004-01-23,845
2004-01-24,845
2004-01-25,845
2004-01-26,845
2004-01-27,847
2004-01-28,848
2004-01-29,848
2004-01-30,848
2004-01-31,848
2004-02-01,848
2004-02-02,848
2004-02-03,848
2004-02-04,848
2004-02-05,848
2004-02-06,848
2004-02-07,848
2004-02-08,848
2004-02-09,848
2004-02-10,848
2004-02-11,848
2004-02-12,849
2004-02-13,849
2004-02-14,849
2004-02-15,849
2004-02-16,849
2004-02-17,849
2004-02-18,850
2004-02-19,850
2004-02-20,850
2004-02-21,850
2004-02-22,850
2004-02-23,850
2004-02-24,850
2004-02-25,850
2004-02-26,850
2004-02-27,849
2004-02-28,849
2004-02-29,849
2004-03-01,848
2004-03-02,848
2004-03-03,847
2004-03-04,848
2004-03-05,848
2004-03-06,849
2004-03-07,849
2004-03-08,849
2004-03-09,849
2004-03-10,849
2004-03-11,849
2004-03-12,849
2004-03-13,849
2004-03-14,849
2004-03-15,849
2004-03-16,849
2004-03-17,849
2004-03-18,850
2004-03-19,850
2004-03-20,850
2004-03-21,850
2004-03-22,850
2004-03-23,852
2004-03-24,852
2004-03-25,852
2004-03-26,852
2004-03-27,852
2004-03-28,852
2004-03-29,851
2004-03-30,851
2004-03-31,851
2004-04-01,853
2004-04-02,853
2004-04-03,856
2004-04-04,856
2004-04-05,855
2004-04-06,855
2004-04-07,856
2004-04-08,856
2004-04-09,857
2004-04-10,857
2004-04-11,857
2004-04-12,857
2004-04-13,857
2004-04-14,858
2004-04-15,858
2004-04-16,859
2004-04-17,860
2004-04-18,860
2004-04-19,859
2004-04-20,859
2004-04-21,859
2004-04-22,859
2004-04-23,860
2004-04-24,861
2004-04-25,861
2004-04-26,861
2004-04-27,862
2004-04-28,862
2004-04-29,862
2004-04-30,862
2004-05-01,863
2004-05-02,863
2004-05-03,863
2004-05-04,863
2004-05-05,863
2004-05-06,864
2004-05-07,864
2004-05-08,864
2004-05-09,864
2004-05-10,863
2004-05-11,864
2004-05-12,864
2004-05-13,866
2004-05-14,865
2004-05-15,866
2004-05-16,866
2004-05-17,866
2004-05-18,867
2004-05-19,867
2004-05-20,867
2004-05-21,868
2004-05-22,868
2004-05-23,868
2004-05-24,868
2004-05-25,868
2004-05-26,868
2004-05-27,868
2004-05-28,868
2004-05-29,868
2004-05-30,868
2004-05-31,868
2004-06-01,868
2004-06-02,867
2004-06-03,867
2004-06-04,867
2004-06-05,867
2004-06-06,867
2004-06-07,866
2004-06-08,866
2004-06-09,867
2004-06-10,867
2004-06-11,867
2004-06-12,867
2004-06-13,867
2004-06-14,867
2004-06-15,868
2004-06-16,868
2004-06-17,867
2004-06-18,868
2004-06-19,868
2004-06-20,868
2004-06-21,868
2004-06-22,868
2004-06-23,868
2004-06-24,868
2004-06-25,867
2004-06-26,867
2004-06-27,867
2004-06-28,867
2004-06-29,867
2004-06-30,867
2004-07-01,867
2004-07-02,867
2004-07-03,867
2004-07-04,867
2004-07-05,867
2004-07-06,867
2004-07-07,866
2004-07-08,866
2004-07-09,866
2004-07-10,867
2004-07-11,867
2004-07-12,867
2004-07-13,867
2004-07-14,868
2004-07-15,868
2004-07-16,868
2004-07-17,868
2004-07-18,868
2004-07-19,868
2004-07-20,869
2004-07-21,869
2004-07-22,869
2004-07-23,869
2004-07-24,869
2004-07-25,869
2004-07-26,869
2004-07-27,869
2004-07-28,870
2004-07-29,870
2004-07-30,871
2004-07-31,871
2004-08-01,871
2004-08-02,871
2004-08-03,872
2004-08-04,872
2004-08-05,871
2004-08-06,870
2004-08-07,870
2004-08-08,870
2004-08-09,870
2004-08-10,870
2004-08-11,870
2004-08-12,870
2004-08-13,871
2004-08-14,872
2004-08-15,872
2004-08-16,872
2004-08-17,872
2004-08-18,872
2004-08-19,872
2004-08-20,872
2004-08-21,872
2004-08-22,872
2004-08-23,872
2004-08-24,872
2004-08-25,872
2004-08-26,873
2004-08-27,874
2004-08-28,874
2004-08-29,874
2004-08-30,874
2004-08-31,875
2004-09-01,875
2004-09-02,874
2004-09-03,874
2004-09-04,875
2004-09-05,875
2004-09-06,875
2004-09-07,875
2004-09-08,874
2004-09-09,874
2004-09-10,874
2004-09-11,874
2004-09-12,874
2004-09-13,874
2004-09-14,874
2004-09-15,874
2004-09-16,875
2004-09-17,876
2004-09-18,876
2004-09-19,876
2004-09-20,876
2004-09-21,877
2004-09-22,877
2004-09-23,877
2004-09-24,877
2004-09-25,877
2004-09-26,877
2004-09-27,876
2004-09-28,876
2004-09-29,876
2004-09-30,876
2004-10-01,876
2004-10-02,876
2004-10-03,876
2004-10-04,875
2004-10-05,875
2004-10-06,875
2004-10-07,874
2004-10-08,875
2004-10-09,875
2004-10-10,875
2004-10-11,875
2004-10-12,875
2004-10-13,876
2004-10-14,876
2004-10-15,876
2004-10-16,876
2004-10-17,876
2004-10-18,876
2004-10-19,876
2004-10-20,876
2004-10-21,876
2004-10-22,876
2004-10-23,876
2004-10-24,876
2004-10-25,876
2004-10-26,876
2004-10-27,876
2004-10-28,876
2004-10-29,876
2004-10-30,877
2004-10-31,877
2004-11-01,877
2004-11-02,877
2004-11-03,877
2004-11-04,877
2004-11-05,877
2004-11-06,877
2004-11-07,877
2004-11-08,877
2004-11-09,877
2004-11-10,878
2004-11-11,878
2004-11-12,878
2004-11-13,879
2004-11-14,879
2004-11-15,879
2004-11-16,879
2004-11-17,878
2004-11-18,880
2004-11-19,880
2004-11-20,880
2004-11-21,880
2004-11-22,879
2004-11-23,880
2004-11-24,881
2004-11-25,881
2004-11-26,881
2004-11-27,881
2004-11-28,881
2004-11-29,881
2004-11-30,881
2004-12-01,880
2004-12-02,880
2004-12-03,880
2004-12-04,880
2004-12-05,880
2004-12-06,880
2004-12-07,880
2004-12-08,880
2004-12-09,881
2004-12-10,881
2004-12-11,881
2004-12-12,881
2004-12-13,881
2004-12-14,881
2004-12-15,881
2004-12-16,881
2004-12-17,882
2004-12-18,882
2004-12-19,882
2004-12-20,882
2004-12-21,882
2004-12-22,882
2004-12-23,882
2004-12-24,882
2004-12-25,882
2004-12-26,882
2004-12-27,882
2004-12-28,882
2004-12-29,882
2004-12-30,882
2004-12-31,883
2005-01-01,883
2005-01-02,883
2005-01-03,883
2005-01-04,884
2005-01-05,884
2005-01-06,884
2005-01-07,884
2005-01-08,884
2005-01-09,884
2005-01-10,884
2005-01-11,884
2005-01-12,884
2005-01-13,885
2005-01-14,885
2005-01-15,886
2005-01-16,886
2005-01-17,886
2005-01-18,886
2005-01-19,887
2005-01-20,887
2005-01-21,887
2005-01-22,888
2005-01-23,888
2005-01-24,888
2005-01-25,888
2005-01-26,888
2005-01-27,888
2005-01-28,888
2005-01-29,888
2005-01-30,888
2005-01-31,888
2005-02-01,888
2005-02-02,888
2005-02-03,888
2005-02-04,888
2005-02-05,888
2005-02-06,888
2005-02-07,888
2005-02-08,888
2005-02-09,888
2005-02-10,888
2005-02-11,888
2005-02-12,888
2005-02-13,888
2005-02-14,888
2005-02-15,888
2005-02-16,888
2005-02-17,888
2005-02-18,888
2005-02-19,888
2005-02-20,888
2005-02-21,888
2005-02-22,888
2005-02-23,889
2005-02-24,890
2005-02-25,890
2005-02-26,890
2005-02-27,890
2005-02-28,890
2005-03-01,890
2005-03-02,890
2005-03-03,891
2005-03-04,892
2005-03-05,892
2005-03-06,892
2005-03-07,892
2005-03-08,893
2005-03-09,893
2005-03-10,893
2005-03-11,893
2005-03-12,893
2005-03-13,893
2005-03-14,893
2005-03-15,893
2005-03-16,893
2005-03-17,893
2005-03-18,893
2005-03-19,895
2005-03-20,895
2005-03-21,895
2005-03-22,895
2005-03-23,896
2005-03-24,896
2005-03-25,896
2005-03-26,896
2005-03-27,896
2005-03-28,896
2005-03-29,897
2005-03-30,897
2005-03-31,897
2005-04-01,897
2005-04-02,897
2005-04-03,897
2005-04-04,897
2005-04-05,896
2005-04-06,896
2005-04-07,896
2005-04-08,896
2005-04-09,897
2005-04-10,897
2005-04-11,897
2005-04-12,897
2005-04-13,897
2005-04-14,897
2005-04-15,898
2005-04-16,900
2005-04-17,900
2005-04-18,900
2005-04-19,901
2005-04-20,901
2005-04-21,901
2005-04-22,901
2005-04-23,902
2005-04-24,902
2005-04-25,902
2005-04-26,902
2005-04-27,902
2005-04-28,902
2005-04-29,902
2005-04-30,902
2005-05-01,902
2005-05-02,902
2005-05-03,902
2005-05-04,903
2005-05-05,903
2005-05-06,903
2005-05-07,904
2005-05-08,904
2005-05-09,904
2005-05-10,904
2005-05-11,904
2005-05-12,904
2005-05-13,904
2005-05-14,904
2005-05-15,904
2005-05-16,904
2005-05-17,904
2005-05-18,904
2005-05-19,905
2005-05-20,905
2005-05-21,905
2005-05-22,905
2005-05-23,905
2005-05-24,905
2005-05-25,905
2005-05-26,905
2005-05-27,905
2005-05-28,905
2005-05-29,905
2005-05-30,905
2005-05-31,905
2005-06-01,904
2005-06-02,904
2005-06-03,904
2005-06-04,904
2005-06-05,904
2005-06-06,904
2005-06-07,904
2005-06-08,904
2005-06-09,904
2005-06-10,903
2005-06-11,903
2005-06-12,903
2005-06-13,903
2005-06-14,903
2005-06-15,903
2005-06-16,903
2005-06-17,903
2005-06-18,903
2005-06-19,903
2005-06-20,903
2005-06-21,904
2005-06-22,904
2005-06-23,904
2005-06-24,904
2005-06-25,904
2005-06-26,904
2005-06-27,904
2005-06-28,904
2005-06-29,904
2005-06-30,904
2005-07-01,904
2005-07-02,904
2005-07-03,904
2005-07-04,904
2005-07-05,903
2005-07-06,903
2005-07-07,904
2005-07-08,905
2005-07-09,906
2005-07-10,906
2005-07-11,906
2005-07-12,907
2005-07-13,907
2005-07-14,907
2005-07-15,907
2005-07-16,907
2005-07-17,907
2005-07-18,907
2005-07-19,908
2005-07-20,908
2005-07-21,908
2005-07-22,908
2005-07-23,908
2005-07-24,908
2005-07-25,908
2005-07-26,908
2005-07-27,908
2005-07-28,908
2005-07-29,908
2005-07-30,908
2005-07-31,908
2005-08-01,908
2005-08-02,908
2005-08-03,908
2005-08-04,908
2005-08-05,908
2005-08-06,908
2005-08-07,908
2005-08-08,908
2005-08-09,909
2005-08-10,909
2005-08-11,909
2005-08-12,909
2005-08-13,909
2005-08-14,909
2005-08-15,909
2005-08-16,909
2005-08-17,909
2005-08-18,909
2005-08-19,909
2005-08-20,909
2005-08-21,909
2005-08-22,909
2005-08-23,909
2005-08-24,909
2005-08-25,909
2005-08-26,909
2005-08-27,909
2005-08-28,909
2005-08-29,909
2005-08-30,909
2005-08-31,909
2005-09-01,909
2005-09-02,909
2005-09-03,909
2005-09-04,909
2005-09-05,909
2005-09-06,909
2005-09-07,910
2005-09-08,910
2005-09-09,910
2005-09-10,910
2005-09-11,910
2005-09-12,910
2005-09-13,910
2005-09-14,910
2005-09-15,910
2005-09-16,911
2005-09-17,911
2005-09-18,911
2005-09-19,911
2005-09-20,911
2005-09-21,910
2005-09-22,910
2005-09-23,910
2005-09-24,910
2005-09-25,910
2005-09-26,910
2005-09-27,910
2005-09-28,910
2005-09-29,910
2005-09-30,910
2005-10-01,910
2005-10-02,910
2005-10-03,910
2005-10-04,910
2005-10-05,910
2005-10-06,911
2005-10-07,912
2005-10-08,913
2005-10-09,913
2005-10-10,913
2005-10-11,913
2005-10-12,913
2005-10-13,914
2005-10-14,914
2005-10-15,914
2005-10-16,914
2005-10-17,914
2005-10-18,914
2005-10-19,914
2005-10-20,914
2005-10-21,915
2005-10-22,915
2005-10-23,915
2005-10-24,915
2005-10-25,915
2005-10-26,916
2005-10-27,916
2005-10-28,916
2005-10-29,916
2005-10-30,916
2005-10-31,915
2005-11-01,915
2005-11-02,915
2005-11-03,916
2005-11-04,916
2005-11-05,916
2005-11-06,916
2005-11-07,916
2005-11-08,917
2005-11-09,918
2005-11-10,918
2005-11-11,918
2005-11-12,918
2005-11-13,918
2005-11-14,918
2005-11-15,918
2005-11-16,918
2005-11-17,918
2005-11-18,918
2005-11-19,918
2005-11-20,918
2005-11-21,918
2005-11-22,918
2005-11-23,918
2005-11-24,918
2005-11-25,918
2005-11-26,918
2005-11-27,918
2005-11-28,918
2005-11-29,918
2005-11-30,918
2005-12-01,918
2005-12-02,918
2005-12-03,918
2005-12-04,918
2005-12-05,918
2005-12-06,918
2005-12-07,918
2005-12-08,918
2005-12-09,918
2005-12-10,918
2005-12-11,918
2005-12-12,916
2005-12-13,917
2005-12-14,917
2005-12-15,917
2005-12-16,917
2005-12-17,918
2005-12-18,918
2005-12-19,918
2005-12-20,918
2005-12-21,918
2005-12-22,917
2005-12-23,919
2005-12-24,919
2005-12-25,919
2005-12-26,919
2005-12-27,919
2005-12-28,919
2005-12-29,920
2005-12-30,920
2005-12-31,920
2006-01-01,920
2006-01-02,920
2006-01-03,920
2006-01-04,920
2006-01-05,920
2006-01-06,921
2006-01-07,921
2006-01-08,921
2006-01-09,921
2006-01-10,922
2006-01-11,922
2006-01-12,924
2006-01-13,924
2006-01-14,925
2006-01-15,925
2006-01-16,925
2006-01-17,925
2006-01-18,925
2006-01-19,925
2006-01-20,925
2006-01-21,925
2006-01-22,925
2006-01-23,925
2006-01-24,925
2006-01-25,925
2006-01-26,925
2006-01-27,925
2006-01-28,928
2006-01-29,928
2006-01-30,928
2006-01-31,928
2006-02-01,927
2006-02-02,927
2006-02-03,927
2006-02-04,927
2006-02-05,927
2006-02-06,927
2006-02-07,927
2006-02-08,927
2006-02-09,926
2006-02-10,927
2006-02-11,928
2006-02-12,928
2006-02-13,928
2006-02-14,928
2006-02-15,928
2006-02-16,928
2006-02-17,927
2006-02-18,927
2006-02-19,927
2006-02-20,927
2006-02-21,927
2006-02-22,927
2006-02-23,927
2006-02-24,927
2006-02-25,927
2006-02-26,927
2006-02-27,927
2006-02-28,927
2006-03-01,927
2006-03-02,927
2006-03-03,927
2006-03-04,927
2006-03-05,927
2006-03-06,927
2006-03-07,927
2006-03-08,927
2006-03-09,927
2006-03-10,927
2006-03-11,928
2006-03-12,928
2006-03-13,928
2006-03-14,928
2006-03-15,928
2006-03-16,927
2006-03-17,927
2006-03-18,928
2006-03-19,928
2006-03-20,927
2006-03-21,927
2006-03-22,927
2006-03-23,927
2006-03-24,927
2006-03-25,927
2006-03-26,927
2006-03-27,927
2006-03-28,926
2006-03-29,926
2006-03-30,928
2006-03-31,929
2006-04-01,929
2006-04-02,929
2006-04-03,929
2006-04-04,929
2006-04-05,929
2006-04-06,929
2006-04-07,929
2006-04-08,929
2006-04-09,929
2006-04-10,929
2006-04-11,930
2006-04-12,930
2006-04-13,930
2006-04-14,930
2006-04-15,930
2006-04-16,930
2006-04-17,930
2006-04-18,931
2006-04-19,931
2006-04-20,931
2006-04-21,931
2006-04-22,931
2006-04-23,931
2006-04-24,931
2006-04-25,932
2006-04-26,931
2006-04-27,931
2006-04-28,931
2006-04-29,931
2006-04-30,931
2006-05-01,931
2006-05-02,931
2006-05-03,931
2006-05-04,932
2006-05-05,932
2006-05-06,932
2006-05-07,932
2006-05-08,932
2006-05-09,932
2006-05-10,932
2006-05-11,932
2006-05-12,932
2006-05-13,934
2006-05-14,934
2006-05-15,934
2006-05-16,934
2006-05-17,934
2006-05-18,934
2006-05-19,934
2006-05-20,934
2006-05-21,934
2006-05-22,934
2006-05-23,934
2006-05-24,934
2006-05-25,934
2006-05-26,934
2006-05-27,935
2006-05-28,935
2006-05-29,935
2006-05-30,935
2006-05-31,935
2006-06-01,935
2006-06-02,935
2006-06-03,935
2006-06-04,935
2006-06-05,935
2006-06-06,935
2006-06-07,935
2006-06-08,935
2006-06-09,937
2006-06-10,937
2006-06-11,937
2006-06-12,937
2006-06-13,938
2006-06-14,938
2006-06-15,938
2006-06-16,938
2006-06-17,939
2006-06-18,939
2006-06-19,938
2006-06-20,938
2006-06-21,938
2006-06-22,939
2006-06-23,941
2006-06-24,941
2006-06-25,941
2006-06-26,941
2006-06-27,942
2006-06-28,942
2006-06-29,942
2006-06-30,942
2006-07-01,943
2006-07-02,943
2006-07-03,943
2006-07-04,944
2006-07-05,944
2006-07-06,944
2006-07-07,944
2006-07-08,945
2006-07-09,945
2006-07-10,945
2006-07-11,944
2006-07-12,945
2006-07-13,945
2006-07-14,945
2006-07-15,945
2006-07-16,945
2006-07-17,945
2006-07-18,945
2006-07-19,945
2006-07-20,945
2006-07-21,944
2006-07-22,944
