filing_date,component,url,ownerOrg,name,cik
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1856725/000095017025047740/rani-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Rani Therapeutics Holdings, Inc.",1856725
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MAIA Biotechnology, Inc.",1878313
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764974/000095017025047111/tsbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Turnstone Biologics Corp.,1764974
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1877461/000147793225002206/onesix_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,1606 CORP.,1877461
2025-04-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1113809/000143774925012234/bbw20241216_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BUILD-A-BEAR WORKSHOP INC,1113809
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2010788/000164117225001744/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,EXOZYMES INC.,2010788
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/895464/000164033425000547/yubo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Yubo International Biotech Ltd,895464
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604738/000160473825000004/ainc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Ashford Inc.,1604738
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1839998/000162828025015237/exhibit45-descriptionofsec.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"American Oncology Network, Inc.",1839998
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Grove Collaborative Holdings, Inc.",1841761
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Perspective Therapeutics, Inc.",728387
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828673/000095017025046724/hcwb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,HCW Biologics Inc.,1828673
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Lantern Pharma Inc.,1763950
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1984086/000095017025045745/sepn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Septerna, Inc.",1984086
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/917225/000165495425002628/xpl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SOLITARIO RESOURCES CORP.,917225
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1827506/000182750625000027/trml-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tourmaline Bio, Inc.",1827506
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1401914/000140191425000012/dare-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dare Bioscience, Inc.",1401914
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-ex10_4.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Atai Beckley N.V.,1840904
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1839285/000121390025026218/ea023358201ex4-5_health.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Healthcare Triangle, Inc.",1839285
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1735041/000101376225002711/ea023514701ex10-6_greenland.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Greenland Technologies Holding Corp.,1735041
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/ex_794809.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,BLUE DOLPHIN ENERGY CO,793306
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1400118/000155837025002747/sgmt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Sagimet Biosciences Inc.,1400118
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MetaVia Inc.,1638287
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Worksport Ltd,1096275
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1453687/000145368725000060/rnac-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cartesian Therapeutics, Inc.",1453687
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1295947/000129594725000017/pbh-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Prestige Consumer Healthcare Inc.,1295947
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763660/000164117225004728/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,SEATech Ventures Corp.,1763660
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1533743/000164117225000070/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Processa Pharmaceuticals, Inc.",1533743
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1056358/000105635825000018/mtex-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MANNATECH INC,1056358
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tyra Biosciences, Inc.",1863127
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000095017025047694/aspi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750149/000095017025046096/ikt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibikase Therapeutics, Inc.",1750149
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840439/000095017025047775/bmea-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Biomea Fusion, Inc.",1840439
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1412486/000164117225001496/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cocrystal Pharma, Inc.",1412486
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047712/srzn-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Surrozen, Inc./DE",1824893
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/56868/000143774925012086/pnrg20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PRIMEENERGY RESOURCES CORP,56868
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840102/000152013825000183/spty-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"SPECIFICITY, INC.",1840102
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Annovis Bio, Inc.",1477845
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000027/age-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1310630/000164117225003945/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,China Foods Holdings Ltd.,1310630
2025-05-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1589150/000164117225009968/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Regen BioPharma Inc,1589150
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1583648/000095017025047212/pvla-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PALVELLA THERAPEUTICS, INC.",1583648
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/846377/000147793225002496/totaligent_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Totaligent, Inc.",846377
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819411/000155837025003823/ganx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Gain Therapeutics, Inc.",1819411
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1687187/000155837025003144/metc-20241231xex96d4.pdf#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Ramaco Resources, Inc.",1687187
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1916558/000107997325000543/tradewinds_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Tradewinds Universal,1916558
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1966983/000095017025046424/lac-ex10_10.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,LITHIUM AMERICAS CORP.,1966983
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800373/000147793225003784/gdwl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GOLDENWELL BIOTECH, INC.",1800373
2025-06-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1497253/000095017025082312/vivs-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VivoSim Labs, INC.",1497253
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/890821/000164117225001296/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Enveric Biosciences, Inc.",890821
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1535955/000149315225010146/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Lipocine Inc.,1535955
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1107421/000095017025047758/tcrt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alaunos Therapeutics, Inc.",1107421
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1107280/000143774925008527/ovtz20241231c_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,OCULUS INC.,1107280
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1124105/000095017025040279/gyre-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"GYRE THERAPEUTICS, INC.",1124105
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842295/000095017025047208/maze-10k-2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Maze Therapeutics, Inc.",1842295
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Endo LP,2008861
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1472012/000155837025003302/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Immunome Inc.,1472012
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1325670/000155837025005861/frst-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Primis Financial Corp.,1325670
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1534120/000162828025013986/avtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Avalo Therapeutics, Inc.",1534120
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1758009/000121390025025561/ea0234742-10k_quantum.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Quantum Computing Inc.,1758009
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PALISADE BIO, INC.",1357459
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1895582/000095017025041418/ck0001895582-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Pershing Square SPARC Holdings, Ltd./DE",1895582
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1319229/000155837025003840/tmb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,TransMontaigne Partners LLC,1319229
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680378/000162828025012408/snes-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"SenesTech, Inc.",1680378
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000021/nvts-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1834105/000164117225001199/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IMPACT BIOMEDICAL INC.,1834105
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/64463/000164117225001756/ex10-98.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Soluna Holdings, Inc",64463
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1826667/000182666725000030/tlsi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"TriSalus Life Sciences, Inc.",1826667
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1690080/000121390025026273/ea0235286-10k_180life.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,FORUM MARKETS Inc,1690080
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1446159/000117184325001863/poai20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Axe Compute Inc.,1446159
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1228627/000114036125011410/ef20039022_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Opus Genetics, Inc.",1228627
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1022899/000164117225001600/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Protagenic Therapeutics, Inc.\new",1022899
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1036262/000143774925007520/intt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,INTEST CORP,1036262
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038884/stro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"SUTRO BIOPHARMA, INC.",1382101
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828811/000182881125000009/licy-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Li-Cycle Holdings Corp.,1828811
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000042/imrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Immuneering Corp,1790340
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1893657/000164117225000072/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Rubber Leaf Inc,1893657
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1853816/000165495425002885/drma_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dermata Therapeutics, Inc.",1853816
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604191/000141057825000618/ento-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GridAI Technologies Corp.,1604191
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1659617/000143774925008751/mbrx20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Moleculin Biotech, Inc.",1659617
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750155/000175015525000006/cweb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Charlotte's Web Holdings, Inc.",1750155
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1795091/000121390025026238/ea0235597-10k_ostherap.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,OS Therapies Inc,1795091
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1736243/000155837025003117/acxp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Acurx Pharmaceuticals, Inc.",1736243
2025-03-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/844059/000084405925000009/frph-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"FRP HOLDINGS, INC.",844059
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1512762/000155837025003126/chrs-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Coherus Oncology, Inc.",1512762
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883835/000152013825000120/esgh-20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ESG Inc.,1883835
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1447380/000164117225002942/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,MOBIVITY HOLDINGS CORP.,1447380
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855457/000185545725000022/kore-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"KORE Group Holdings, Inc.",1855457
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842939/000095017025047891/xage-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Longevity Health Holdings, Inc.",1842939
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2036042/000203604225000005/a2025_sionnatherapeuticsin.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sionna Therapeutics, Inc.",2036042
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1005229/000100522925000149/cmco-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,COLUMBUS MCKINNON CORP,1005229
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1282648/000155837025004183/batl-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,BATTALION OIL CORP,1282648
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1711754/000101376225003354/ea0229965-10k_inmune.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inmune Bio, Inc.",1711754
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1761918/000095017025042682/eras-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Erasca, Inc.",1761918
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1455365/000155837025003341/cgtx-20241231xex10d3.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,COGNITION THERAPEUTICS INC,1455365
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1776111/000095017025039838/mbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MBX Biosciences, Inc.",1776111
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514443/000182912625003553/ameriguardsec_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"AMERIGUARD SECURITY SERVICES, INC.",1514443
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1838876/000168316825002556/geosolar_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"GeoSolar Technologies, Inc.",1838876
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1567264/000156726425000010/intensity-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"INTENSITY THERAPEUTICS, INC.",1567264
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BioAge Labs, Inc.",1709941
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1728117/000172811725000021/goss-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Gossamer Bio, Inc.",1728117
