filing_date,component,url,ownerOrg,name,cik
2025-05-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946581/000162828025026694/ex-1042xreceivablespurchas.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,TAKE TWO INTERACTIVE SOFTWARE INC,946581
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1816613/000095017025046869/mkfg-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Markforged Holding Corp,1816613
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1419275/000118518525000244/rvyl10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,RYVYL Inc.,1419275
2025-04-02,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1727255/000168316825002195/chilean_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Chilean Cobalt Corp.,1727255
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1789192/000164117225001513/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Nexentis Technologies Inc.,1789192
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600438/000162828025032103/gms-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,GMS Inc.,1600438
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/771999/000164117225001576/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"DSS, INC.",771999
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1562733/000121390025026254/ea0235758-10k_synergy.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Synergy CHC Corp.,1562733
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1070050/000168316825002130/apptech_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,AppTech Payments Corp.,1070050
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1538495/000164117225016717/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Earth Science Tech, Inc.",1538495
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000164117225001259/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BONK, INC.",1760903
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1084475/000164117225004927/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Video River Networks, Inc.",1084475
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/67347/000155837025008058/mod-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MODINE MANUFACTURING CO,67347
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Allied Gaming & Entertainment Inc.,1708341
2025-04-08,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1583771/000164117225003250/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Hepion Pharmaceuticals, Inc.",1583771
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1205922/000095017025054318/vcnx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"VACCINEX, INC.",1205922
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840748/000155837025003988/lvtx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,LAVA Therapeutics NV,1840748
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1471727/000164117225001558/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SRx Health Solutions, Inc.",1471727
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002475/beam_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Beam Global,1398805
2025-04-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1409197/000121390025033608/ea0233625-10k_bespoke.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Bespoke Extracts, Inc.",1409197
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2024306/000095017025047908/jfb-10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,JFB Construction Holdings,2024306
2025-05-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1803977/000164117225009410/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Limitless X Holdings Inc.,1803977
2025-05-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,UNIVERSAL CORP /VA/,102037
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2011535/000114036125024064/ef20047661_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Franklin Ethereum Trust,2011535
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/728385/000147793225002237/meec_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Birchtech Corp.,728385
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849221/000164117225017186/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Perfect Moment Ltd.,1849221
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1896212/000164117225001246/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CDT Equity Inc.,1896212
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1541157/000095017025054278/aktx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Akari Therapeutics Plc,1541157
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1593184/000168316825002614/bioregenx_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"BIOREGENX, INC.",1593184
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1902733/000190273325000026/ncno-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"nCino, Inc.",1902733
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624512/000162828025015455/boxl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Boxlight Corp,1624512
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/91419/000009141925000056/sjm-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,J M SMUCKER Co,91419
2025-05-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1490873/000147793225003845/essi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"ECO SCIENCE SOLUTIONS, INC.",1490873
2025-04-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/798081/000165495425004352/lake_ex25.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,LAKELAND INDUSTRIES INC,798081
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879726/000164117225001742/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Sidus Space Inc.,1879726
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1411690/000141169025000037/bngo-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Bionano Genomics, Inc.",1411690
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679628/000164117225001261/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"JUPITER NEUROSCIENCES, INC.",1679628
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1550453/000143774925009799/trlc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,TriLinc Global Impact Fund LLC,1550453
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847345/000164117225002917/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aspire Biopharma Holdings, Inc.",1847345
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1712762/000164117225001840/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"bioAffinity Technologies, Inc.",1712762
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1474167/000147793225002759/cosm_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Cosmos Health Inc.,1474167
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1818382/000181838225000034/huma-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Humacyte, Inc.",1818382
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/796534/000095017025046763/nksh-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,NATIONAL BANKSHARES INC,796534
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1753681/000147793225002766/elite_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Elite Performance Holding Corp,1753681
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/315545/000164117225000993/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"PROVECTUS BIOPHARMACEUTICALS, INC.",315545
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1759546/000164117225001195/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,NU RIDE INC.,1759546
2025-04-08,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1869974/000164117225003155/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Ocean Biomedical, Inc.",1869974
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304280/000130428025000023/nvl-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Novelis Inc.,1304280
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1054102/000164117225001686/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INTERPACE BIOSCIENCES, INC.",1054102
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530721/000153072125000052/cpri-20250329.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Capri Holdings Ltd,1530721
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1872525/000121390025031596/ea0237652-10k_stran.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Stran & Company, Inc.",1872525
2025-04-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1077688/000118518525000321/hoft10k020225.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,HOOKER FURNISHINGS Corp,1077688
2025-07-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1748232/000164117225019058/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"GPODS, INC.",1748232
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763925/000175392625000532/g084730_10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,CoJax Oil & Gas Corp,1763925
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1495320/000149532025000019/vra20250201-ex22.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Vera Bradley, Inc.",1495320
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1397183/000164117225004833/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Iveda Solutions, Inc.",1397183
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1307579/000143774925009832/liqt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,LIQTECH INTERNATIONAL INC,1307579
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/889353/000109690625000610/sntl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Sentinel Holdings Ltd.,889353
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/887151/000121390025026436/ea0235933-10k_capstone.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Capstone Holding Corp.,887151
2025-04-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1530746/000190359625000213/kays_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kaya Holdings, Inc.",1530746
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Golden Minerals Co,1011509
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1993400/000164117225017162/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Fatpipe Inc/UT,1993400
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000164117225001314/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Nakamoto Inc.,1946573
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/943535/000164117225004775/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"WORLD HEALTH ENERGY HOLDINGS, INC.",943535
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2029118/000119312525067100/d928538d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"INFINITY NATURAL RESOURCES, INC.",2029118
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1351636/000095017025047539/ssti-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"SOUNDTHINKING, INC.",1351636
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,FEDEX CORP,1048911
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1596993/000159699325000034/lpg-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,DORIAN LPG LTD.,1596993
2025-04-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005487/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Sports Entertainment Gaming Global Corp,1673481
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1922858/000121390025032218/ea0235351-10k_ecdaut.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"ECD Automotive Design, Inc.",1922858
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1134765/000143774925018798/chuc20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Charlie's Holdings, Inc.",1134765
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1445815/000164117225002614/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BIOXYTRAN, INC",1445815
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/933972/000165495425003443/scwo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,374Water Inc.,933972
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1960262/000101376225004397/ea0234631-10k_ludwig.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"LUDWIG ENTERPRISES, INC.",1960262
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1894525/000121390025032206/ea0237283-10k_apimeds.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Apimeds Pharmaceuticals US, Inc.",1894525
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1375793/000164117225004952/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Metalert, Inc.",1375793
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1724009/000095017025046884/prt_10-k_2024-12-31.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PermRock Royalty Trust,1724009
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880242/000143774925010172/blgo20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"BIOLARGO, INC.",880242
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1263364/000164117225005644/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Idaho Copper Corp,1263364
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1355790/000095017025046745/isco-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,International Stem Cell CORP,1355790
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1081938/000165495425004122/canna_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CANNAPHARMARX, INC.",1081938
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1437283/000121465925005083/rpmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"REGO PAYMENT ARCHITECTURES, INC.",1437283
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1479419/000155837025004081/kala-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"KALA BIO, Inc.",1479419
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ABVC BIOPHARMA, INC.",1173313
2025-04-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1842556/000121390025032248/ea0237742-10k_eon.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,EON Resources Inc.,1842556
2025-06-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1883984/000121390025052242/ea0244740-10k_alternus.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Alternus Clean Energy, Inc.",1883984
2025-05-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1443646/000144364625000076/a108retiredofficerscompr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Booz Allen Hamilton Holding Corp,1443646
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1108205/000110820525000031/cris-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,CURIS INC,1108205
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2000178/000095017025047242/ck0002000178-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Loar Holdings Inc.,2000178
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017241/love-20250202.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Lovesac Co,1701758
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004681/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"PIONEER POWER SOLUTIONS, INC.",1449792
2025-06-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1126741/000155837025008723/gsit-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GSI TECHNOLOGY INC,1126741
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1560143/000168316825002111/wytec_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,WYTEC INTERNATIONAL INC,1560143
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/836564/000168316825002584/mosaic_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Mosaic ImmunoEngineering Inc.,836564
2025-05-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1824403/000141057825001379/rsvr-20250331x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Reservoir Media, Inc.",1824403
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1504678/000165495425006256/loop_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Loop Industries, Inc.",1504678
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1416876/000164117225004752/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"First Choice Healthcare Solutions, Inc.",1416876
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1417926/000164117225006726/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INVO Fertility, Inc.",1417926
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1485003/000162828025015673/carm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Carisma Therapeutics Inc.,1485003
2025-06-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1804591/000162828025030786/mehcq-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Chrome Holding Co.,1804591
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1870404/000121390025032134/ea0237245-10k_cero.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CERO THERAPEUTICS HOLDINGS, INC.",1870404
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425003612/endra_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,BROWN FORMAN CORP,14693
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600983/000155837025004171/kscp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Knightscope, Inc.",1600983
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808997/000180899725000014/aout-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"American Outdoor Brands, Inc.",1808997
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1812447/000109690625000352/sqi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Sky Quarry Inc.,1812447
