filing_date,component,url,ownerOrg,name,cik
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-ex10_15.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Galecto, Inc.",1800315
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624326/000164117225000364/ex4-1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,PAVmed Inc.,1624326
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1597264/000155837025000953/bpmc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Blueprint Medicines Corp,1597264
2025-07-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/payx-ex10_28.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,PAYCHEX INC,723531
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-ex10_41.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Savara Inc,1160308
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1644963/000143774925010196/atxi20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"AVENUE THERAPEUTICS, INC.",1644963
2024-11-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1748945/000095017024130198/hzen-20240930.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Grayscale Horizen Trust (ZEN),1748945
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680581/000095017025026068/fulc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Fulcrum Therapeutics, Inc.",1680581
2025-05-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000113902025000132/pnxp-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1631574/000095017025031322/wve-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Wave Life Sciences Ltd.,1631574
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879270/000118518525000206/tcrg10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Cannaisseur Group Inc.,1879270
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1402328/000168316825002184/sunshine_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Sunshine Biopharma Inc.,1402328
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1062822/000106282225000013/lxrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"LEXICON PHARMACEUTICALS, INC.",1062822
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000027/a31-certificateofincorpo.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-02-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1069202/000162828025004859/lii-ex109_20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,LENNOX INTERNATIONAL INC,1069202
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1755237/000095017025032037/cycn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cyclerion Therapeutics, Inc.",1755237
2024-12-16,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1423221/000142322124000015/nx-20241031.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Quanex Building Products CORP,1423221
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1784440/000118518525000176/notr10k311224.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"BioScience Health Innovations, Inc.",1784440
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1472091/000114036125010717/ef20039023_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,PDS Biotechnology Corp,1472091
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"MANGOCEUTICALS, INC.",1938046
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1598646/000095017025026055/nerv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Minerva Neurosciences, Inc.",1598646
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"HARROW, INC.",1360214
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1697532/000095017025053840/aplt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Applied Therapeutics, Inc.",1697532
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/7431/000095017025026060/awi-ex10_16.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ARMSTRONG WORLD INDUSTRIES INC,7431
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1720286/000147793225002215/insi_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,INTERNET SCIENCES INC.,1720286
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1622229/000095017025026115/cogt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cogent Biosciences, Inc.",1622229
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/766792/000149315225010917/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,CVD EQUIPMENT CORP,766792
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1649749/000164974925000035/exhibit104formof2024psu1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,FB Financial Corp,1649749
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828748/000164117225000565/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,ASIAFIN HOLDINGS CORP.,1828748
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1865494/000095017025047744/iobt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IO Biotech, Inc.",1865494
2025-02-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/879169/000162828025004633/incy-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,INCYTE CORP,879169
2025-02-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1581068/000158106825000009/brx-20241231ex104.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Brixmor Property Group Inc.,1581068
2025-02-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630031/000158106825000009/brx-20241231ex104.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Brixmor Operating Partnership LP,1630031
2025-04-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1742927/000143774925010791/rvph20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1001902/000119312525027255/d847873dex1027.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,INTEVAC INC,1001902
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1422142/000162828025015269/exh1025-wuxixexclusivelice.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Whitehawk Therapeutics, Inc.",1422142
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/888491/000088849125000006/ohi-20241231xex10d6f.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,OMEGA HEALTHCARE INVESTORS INC,888491
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025026445/ea023622201ex4-6_usarare.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808865/000095017025033066/itos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"iTeos Therapeutics, Inc.",1808865
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1630113/000164117225019755/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,BIOTRICITY INC.,1630113
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1358190/000121390025031072/ea0236516-10k_ittech.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IT TECH PACKAGING, INC.",1358190
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/765207/000076520725000018/fnlc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"First Bancorp, Inc /ME/",765207
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1761612/000155837025001438/bcyc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BICYCLE THERAPEUTICS PLC,1761612
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1658247/000095017025029050/crnx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Crinetics Pharmaceuticals, Inc.",1658247
2025-06-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460702/000164117225017212/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Qualigen Therapeutics, Inc.",1460702
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1042418/000164117225001190/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Inhibitor Therapeutics, Inc.",1042418
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1226616/000095017025023301/mnov-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MEDICINOVA INC,1226616
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682745/000095017025029180/vrrm-ex10_36.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,VERRA MOBILITY Corp,1682745
2025-02-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/914475/000091447525000037/nbix-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,NEUROCRINE BIOSCIENCES INC,914475
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1285819/000143774925010216/omer20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,OMEROS CORP,1285819
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1593548/000143774925006461/ags20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"PlayAGS, Inc.",1593548
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1856725/000095017025047740/rani-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Rani Therapeutics Holdings, Inc.",1856725
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1138639/000113863925000035/infn-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Infinera Corp,1138639
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MAIA Biotechnology, Inc.",1878313
2025-01-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000011/ex21-12312024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,COMCAST CORP,1166691
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1593899/000095017025034808/avir-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Atea Pharmaceuticals, Inc.",1593899
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1764974/000095017025047111/tsbx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Turnstone Biologics Corp.,1764974
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/5513/000000551325000015/unm123124ex413.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Unum Group,5513
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/43196/000143774925005406/ex_782668.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"GRAY MEDIA, INC",43196
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1877461/000147793225002206/onesix_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,1606 CORP.,1877461
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1620463/000095017025029069/atha-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Athira Pharma, Inc.",1620463
2025-02-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/939767/000093976725000019/exel-20250103.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"EXELIXIS, INC.",939767
2025-04-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1113809/000143774925012234/bbw20241216_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BUILD-A-BEAR WORKSHOP INC,1113809
2025-01-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1549595/000154959525000016/nrix-20241130.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Nurix Therapeutics, Inc.",1549595
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2010788/000164117225001744/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,EXOZYMES INC.,2010788
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1582313/000095017025029149/xene-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Xenon Pharmaceuticals Inc.,1582313
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/895464/000164033425000547/yubo_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Yubo International Biotech Ltd,895464
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1604738/000160473825000004/ainc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Ashford Inc.,1604738
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011844/ovid-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Ovid Therapeutics Inc.,1636651
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1459839/000145983925000036/sibn-ex1029_formoffinancia.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"SI-BONE, Inc.",1459839
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/907654/000121390025021165/ea023044501ex10-29_orukathe.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Oruka Therapeutics, Inc.",907654
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1839998/000162828025015237/exhibit45-descriptionofsec.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"American Oncology Network, Inc.",1839998
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/882095/000088209525000006/gild-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"GILEAD SCIENCES, INC.",882095
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1799448/000095017025035929/algs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aligos Therapeutics, Inc.",1799448
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Grove Collaborative Holdings, Inc.",1841761
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Amylyx Pharmaceuticals, Inc.",1658551
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Perspective Therapeutics, Inc.",728387
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1828673/000095017025046724/hcwb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,HCW Biologics Inc.,1828673
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Lantern Pharma Inc.,1763950
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1796280/000095017025022273/oric-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Oric Pharmaceuticals, Inc.",1796280
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1984086/000095017025045745/sepn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Septerna, Inc.",1984086
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/917225/000165495425002628/xpl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,SOLITARIO RESOURCES CORP.,917225
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1566044/000162828025010908/vyne-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,VYNE Therapeutics Inc.,1566044
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1347178/000162828025005761/vnda-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Vanda Pharmaceuticals Inc.,1347178
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326190/000132619025000015/alt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Altimmune, Inc.",1326190
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1827506/000182750625000027/trml-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tourmaline Bio, Inc.",1827506
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14272/000001427225000039/bmy-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,BRISTOL MYERS SQUIBB CO,14272
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1401914/000140191425000012/dare-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Dare Bioscience, Inc.",1401914
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-ex10_4.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Atai Beckley N.V.,1840904
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1839285/000121390025026218/ea023358201ex4-5_health.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Healthcare Triangle, Inc.",1839285
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1636282/000163628225000020/exhibit1025-paragonxspyrex.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Spyre Therapeutics, Inc.",1636282
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1735041/000101376225002711/ea023514701ex10-6_greenland.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Greenland Technologies Holding Corp.,1735041
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/ex_794809.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,BLUE DOLPHIN ENERGY CO,793306
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1400118/000155837025002747/sgmt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Sagimet Biosciences Inc.,1400118
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,MetaVia Inc.,1638287
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025020467/apvo-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Aptevo Therapeutics Inc.,1671584
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/931148/000093114825000028/gti-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GRAFTECH INTERNATIONAL LTD,931148
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1034842/000155837025002169/rigl-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,RIGEL PHARMACEUTICALS INC,1034842
2025-02-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1971532/000149315225004872/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Telomir Pharmaceuticals, Inc.",1971532
2024-11-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1348362/000164033424001787/lxrp_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Lexaria Bioscience Corp.,1348362
2024-12-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/46619/000004661924000111/hei-20241031.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,HEICO CORP,46619
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Worksport Ltd,1096275
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1285785/000161803425000003/a2024belleplainesk1300tr.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,MOSAIC CO,1285785
