filing_date,component,url,ownerOrg,name,cik
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1572386/000149315225009823/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",1572386
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Grove Collaborative Holdings, Inc.",1841761
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1672909/000143774925006992/cphc20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,Canterbury Park Holding Corp,1672909
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/80661/000008066125000007/pgr-20241231.htm#:~:text=consumer%20confidence,Finance,PROGRESSIVE CORP/OH/,80661
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/95574/000143774925007055/sgc20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"SUPERIOR GROUP OF COMPANIES, INC.",95574
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1496443/000168316825001888/paysign_i10k-123124.htm#:~:text=consumer%20confidence,Trade & Services,"Paysign, Inc.",1496443
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1837671/000183767125000011/cpt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Copper Property CTL Pass Through Trust,1837671
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1814974/000143774925008868/bbxi20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,"BBX Capital, Inc.",1814974
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1625941/000155837025002412/aire-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.,1625941
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000014/cls-20241231.htm#:~:text=consumer%20confidence,Manufacturing,CELESTICA INC,1030894
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1861657/000164117225000654/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Canton Strategic Holdings, Inc.",1861657
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/947559/000094755925000007/fbms-20241231.htm#:~:text=consumer%20confidence,Finance,FIRST BANCSHARES INC /MS/,947559
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Annovis Bio, Inc.",1477845
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1810560/000095017025034584/revb-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"REVELATION BIOSCIENCES, INC.",1810560
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1468748/000095017025046098/kod-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Kodiak Sciences Inc.,1468748
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/835357/000083535725000003/efloa-20241231.htm#:~:text=consumer%20confidence,Finance,EQUITABLE FINANCIAL LIFE INSURANCE CO OF AMERICA,835357
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1988494/000095017025042774/fvr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"FrontView REIT, Inc.",1988494
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/726601/000072660125000013/ccbg-20241231.htm#:~:text=consumer%20confidence,Finance,CAPITAL CITY BANK GROUP INC,726601
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010598/ef20038998_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,FEMASYS INC,1339005
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1473844/000147384425000014/stel-20241231.htm#:~:text=consumer%20confidence,Finance,"Stellar Bancorp, Inc.",1473844
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000017/cdtx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Cidara Therapeutics, Inc.",1610618
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/736772/000073677225000071/ccne-20241231.htm#:~:text=consumer%20confidence,Finance,CNB FINANCIAL CORP/PA,736772
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1555279/000155837025002459/mass-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,908 Devices Inc.,1555279
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000030/ply-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Playboy, Inc.",1803914
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1001614/000100161425000012/rep-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Riley Exploration Permian, Inc.",1001614
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000031/fnko-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Funko, Inc.",1704711
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1531177/000095017025035500/sght-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Sight Sciences, Inc.",1531177
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1580864/000095017025037265/vrm-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Vroom, Inc.",1580864
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1856236/000095017025037202/ewcz-20250104.htm#:~:text=consumer%20confidence,Trade & Services,"European Wax Center, Inc.",1856236
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/895456/000143774925008025/rcky20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"ROCKY BRANDS, INC.",895456
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1099160/000095017025045211/bbgi-20241231.htm#:~:text=consumer%20confidence,Technology,BEASLEY BROADCAST GROUP INC,1099160
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1922335/000149315225009873/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Syra Health Corp,1922335
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1853825/000149315225009872/form10-k.htm#:~:text=consumer%20confidence,Technology,"Datacentrex, Inc.",1853825
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/275053/000162828025012082/natr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,NATURES SUNSHINE PRODUCTS INC,275053
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1295514/000164117225000596/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"MDWerks, Inc.",1295514
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=consumer%20confidence,Technology,"Identiv, Inc.",1036044
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/80035/000162828025012640/plpc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,PREFORMED LINE PRODUCTS CO,80035
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm#:~:text=consumer%20confidence,Technology,NN INC,918541
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,BK Technologies Corp,2186
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1327978/000155837025002411/are-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Ares Real Estate Income Trust Inc.,1327978
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1577134/000157713425000004/tfsa-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Terra Income Fund 6, LLC",1577134
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/2028707/000121390025022217/ea0232241-10k_bleich1.htm#:~:text=consumer%20confidence,Technology,INFLECTION POINT ACQUISITION CORP. IV,2028707
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1821159/000155837025002400/evgo-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,EVgo Inc.,1821159
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1805284/000180528425000010/rkt-20241231.htm#:~:text=consumer%20confidence,Finance,"Rocket Companies, Inc.",1805284
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1528287/000152828725000007/npce-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,NeuroPace Inc,1528287
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1870267/000155837025002998/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,Redwood Enhanced Income Corp.,1870267
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=consumer%20confidence,,Franklin BSP Real Estate Debt BDC,2018545
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1472012/000155837025003302/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Immunome Inc.,1472012
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040281/hypr-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Hyperfine, Inc.",1833769
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/356171/000035617125000012/tcbk-20241231.htm#:~:text=consumer%20confidence,Finance,TRICO BANCSHARES /,356171
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1831631/000183163125000023/ldi-20241231.htm#:~:text=consumer%20confidence,Finance,"loanDepot, Inc.",1831631
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/946155/000162828025010848/tiaareal-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,TIAA REAL ESTATE ACCOUNT,946155
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1784058/000101376225003414/ea0234804-10k_ponygroup.htm#:~:text=consumer%20confidence,Energy & Transportation,Pony Group Inc.,1784058
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2015502/000101376225002822/ea0233709-10k_launch.htm#:~:text=consumer%20confidence,Real Estate & Construction,Launch One Acquisition Corp.,2015502
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1327607/000132760725000020/myfw-20241231.htm#:~:text=consumer%20confidence,Finance,First Western Financial Inc,1327607
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1692345/000155837025003548/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"PROCACCIANTI HOTEL REIT, INC.",1692345
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/brt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,BRT Apartments Corp.,14846
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/700841/000143774925007557/rcmt20241228_10k.htm#:~:text=consumer%20confidence,Trade & Services,"RCM TECHNOLOGIES, INC.",700841
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1031235/000095017025045186/self-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Global Self Storage, Inc.",1031235
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/2023676/000101376225002287/ea0234914-10k_launch2.htm#:~:text=consumer%20confidence,Real Estate & Construction,Launch Two Acquisition Corp.,2023676
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/95552/000095017025034599/sup-20241231.htm#:~:text=consumer%20confidence,Manufacturing,SUPERIOR INDUSTRIES INTERNATIONAL INC,95552
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1846084/000095017025034279/jetmf-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Global Crossing Airlines Group Inc.,1846084
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1007587/000100758725000003/kvhi-20241231.htm#:~:text=consumer%20confidence,Technology,KVH INDUSTRIES INC \DE\,1007587
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1646614/000095017025039264/ck0001646614-20241231.htm#:~:text=consumer%20confidence,,Silver Point Specialty Lending Fund,1646614
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1674168/000162828025009254/hgv-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Hilton Grand Vacations Inc.,1674168
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1903382/000141057825000400/bhm-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Bluerock Homes Trust, Inc.",1903382
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/712537/000071253725000061/fcf-20241231.htm#:~:text=consumer%20confidence,Finance,FIRST COMMONWEALTH FINANCIAL CORP /PA/,712537
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1259429/000121390025020801/ea0229536_10k.htm#:~:text=consumer%20confidence,,Oxford Square Capital Corp.,1259429
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/934549/000093454925000004/actg-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,ACACIA RESEARCH CORP,934549
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1335105/000164117225000208/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",1335105
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1867949/000095017025037616/refi-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Chicago Atlantic Real Estate Finance, Inc.",1867949
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Equillium, Inc.",1746466
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm#:~:text=consumer%20confidence,Finance,Better Home & Finance Holding Co,1835856
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1995413/000121390025022353/ea0232786-10k_colombier2.htm#:~:text=consumer%20confidence,Real Estate & Construction,COLOMBIER ACQUISITION CORP. II,1995413
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1799332/000149315225010404/form10-k.htm#:~:text=consumer%20confidence,Technology,GAN Ltd,1799332
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1527541/000152754125000038/whlr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Wheeler Real Estate Investment Trust, Inc.",1527541
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm#:~:text=consumer%20confidence,Real Estate & Construction,Lionheart Holdings,2015955
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm#:~:text=consumer%20confidence,Trade & Services,"LANDS' END, INC.",799288
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1661458/000166145825000003/hri-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Highlands REIT, Inc.",1661458
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,Melar Acquisition Corp. I/Cayman,2016221
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/828146/000141057825000511/link-20241231x10k.htm#:~:text=consumer%20confidence,Technology,INTERLINK ELECTRONICS INC,828146
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/29534/000155837025003413/dg-20250131x10k.htm#:~:text=consumer%20confidence,Trade & Services,DOLLAR GENERAL CORP,29534
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1337013/000162828025012095/infu-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"InfuSystem Holdings, Inc",1337013
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1177609/000117760925000009/five-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"FIVE BELOW, INC",1177609
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/hyac-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Haymaker Acquisition Corp. 4,1970509
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/2025341/000101376225002270/ea0234497-10k_andretti2.htm#:~:text=consumer%20confidence,Real Estate & Construction,Andretti Acquisition Corp. II,2025341
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1463972/000155837025002903/vuzi-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Vuzix Corp,1463972
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1847367/000184736725000012/tmb-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,ALUMIS INC.,1847367
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/2036042/000203604225000005/a2025_sionnatherapeuticsin.htm#:~:text=consumer%20confidence,Life Sciences,"Sionna Therapeutics, Inc.",2036042
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/727920/000072792025000004/efl-20241231.htm#:~:text=consumer%20confidence,Finance,Equitable Financial Life Insurance Co,727920
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000003/afcg-20241231.htm#:~:text=consumer%20confidence,,Advanced Flower Capital Inc.,1822523
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/884219/000095017025040127/prsu-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Pursuit Attractions & Hospitality, Inc.",884219
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/920371/000092037125000051/ssd-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Simpson Manufacturing Co., Inc.",920371
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/mpwr20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,MONOLITHIC POWER SYSTEMS INC,1280452
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1041024/000162828025013983/rmti-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"ROCKWELL MEDICAL, INC.",1041024
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1758009/000121390025025561/ea0234742-10k_quantum.htm#:~:text=consumer%20confidence,Technology,Quantum Computing Inc.,1758009
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/842517/000084251725000053/isba-20241231.htm#:~:text=consumer%20confidence,Finance,ISABELLA BANK CORP,842517
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1860543/000155837025002711/cdre-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Cadre Holdings, Inc.",1860543
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1531152/000153115225000013/bj-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"BJ's Wholesale Club Holdings, Inc.",1531152
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1347858/000155837025003345/xxii-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,"22nd Century Group, Inc.",1347858
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1104038/000121465925004279/p22725010k.htm#:~:text=consumer%20confidence,Technology,"VerifyMe, Inc.",1104038
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1533758/000155837025002821/hssc-20241231x10k.htm#:~:text=consumer%20confidence,Technology,Hughes Satellite Systems Corp,1533758
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1746129/000114036125008438/ef20038927_10k.htm#:~:text=consumer%20confidence,Finance,Bank7 Corp.,1746129
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000039/ubfo-20241231.htm#:~:text=consumer%20confidence,Finance,UNITED SECURITY BANCSHARES,1137547
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/891482/000089148225000009/fll-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,FULL HOUSE RESORTS INC,891482
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1901037/000155837025002420/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,Stellus Private Credit BDC,1901037
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1907108/000095017025043486/lxeo-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Lexeo Therapeutics, Inc.",1907108
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1327273/000095017025038751/lyra-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Lyra Therapeutics, Inc.",1327273
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1868279/000155837025001999/avbp-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"ArriVent BioPharma, Inc.",1868279
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1056358/000105635825000018/mtex-20241231.htm#:~:text=consumer%20confidence,Life Sciences,MANNATECH INC,1056358
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001929/unusual_i10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1302387/000095017025045947/bvfl-20241231.htm#:~:text=consumer%20confidence,Finance,"BV Financial, Inc.",1302387
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1386570/000162828025009774/cdxc-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Niagen Bioscience, Inc.",1386570
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/24090/000002409025000018/cia-20241231.htm#:~:text=consumer%20confidence,Finance,"CITIZENS, INC.",24090
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000010/fwrg-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"First Watch Restaurant Group, Inc.",1789940
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1818605/000141057825000302/distu-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Distoken Acquisition Corp,1818605
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=consumer%20confidence,Manufacturing,Holley Inc.,1822928
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010519/ccrn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,CROSS COUNTRY HEALTHCARE INC,1141103
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1913971/000119312525054907/d885370d10k.htm#:~:text=consumer%20confidence,Finance,"Princeton Bancorp, Inc.",1913971
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1437479/000117494725000372/enbp-20241231.htm#:~:text=consumer%20confidence,Finance,ENB Financial Corp,1437479
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1874875/000164117225000930/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Hour Loop, Inc",1874875
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1566610/000164117225000518/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,TON Strategy Co,1566610
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/714712/000155837025003701/juvf-20241231x10k.htm#:~:text=consumer%20confidence,Finance,JUNIATA VALLEY FINANCIAL CORP,714712
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1999001/000199900125000052/fun-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Six Flags Entertainment Corporation/NEW,1999001
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1606366/000160636625000008/loco-20241225x10k.htm#:~:text=consumer%20confidence,Trade & Services,"El Pollo Loco Holdings, Inc.",1606366
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1551306/000155130625000040/pgny-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Progyny, Inc.",1551306
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1110611/000111061125000004/ontf-20241231.htm#:~:text=consumer%20confidence,Technology,ON24 INC.,1110611
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/315131/000095017025037978/phx-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,PHX MINERALS INC.,315131
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1549084/000143774925005913/ekso20241231_10k.htm#:~:text=consumer%20confidence,Technology,"EKSO BIONICS HOLDINGS, INC.",1549084
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000677/form10-k.htm#:~:text=consumer%20confidence,Technology,Odysight.ai Inc.,1577445
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"STAR OPERATING COMPANIES, INC.",707388
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1043000/000104300025000010/snda-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"SONIDA SENIOR LIVING, INC.",1043000
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1499832/000149983225000040/tsq-20241231.htm#:~:text=consumer%20confidence,Technology,"Townsquare Media, Inc.",1499832
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1518715/000151871525000026/hmst-20241231.htm#:~:text=consumer%20confidence,Finance,Mechanics Bancorp,1518715
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=consumer%20confidence,Technology,"Okta, Inc.",1660134
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1544190/000149315225010927/form10-k.htm#:~:text=consumer%20confidence,Finance,"Shepherd's Finance, LLC",1544190
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1009829/000118518525000170/jakk10k123124.htm#:~:text=consumer%20confidence,Manufacturing,JAKKS PACIFIC INC,1009829
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Metsera, Inc.",2040807
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1270436/000143774925007158/cohn20241231_10k.htm#:~:text=consumer%20confidence,Finance,Cohen & Co Inc.,1270436
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1490161/000095017025045749/sowg-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Sow Good Inc.,1490161
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1490281/000149028125000005/grpn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Groupon, Inc.",1490281
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1680367/000168036725000012/sttk-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Shattuck Labs, Inc.",1680367
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=consumer%20confidence,Technology,DISH DBS CORP,1042642
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1821160/000182116025000007/ghld-20241231.htm#:~:text=consumer%20confidence,Finance,Guild Holdings Co,1821160
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=consumer%20confidence,Technology,Urgent.ly Inc.,1603652
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Compass Digital Acquisition Corp.,1851909
