filing_date,component,url,ownerOrg,name,cik
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025046063/alur-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1490161/000095017025045749/sowg-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Sow Good Inc.,1490161
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1680367/000168036725000012/sttk-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Shattuck Labs, Inc.",1680367
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=consumer%20confidence,Technology,DISH DBS CORP,1042642
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=consumer%20confidence,Technology,Urgent.ly Inc.,1603652
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Compass Digital Acquisition Corp.,1851909
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1947210/000143774925008652/hrol20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,"High Roller Technologies, Inc.",1947210
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm#:~:text=consumer%20confidence,Finance,Meridian Corp,1750735
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1675644/000167564425000035/fvcb-20241231.htm#:~:text=consumer%20confidence,Finance,"FVCBankcorp, Inc.",1675644
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1574235/000149315225011084/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Pulmatrix, Inc.",1574235
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1770121/000095017025040254/sana-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Sana Biotechnology, Inc.",1770121
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1419536/000141953625000047/cbnk-20241231.htm#:~:text=consumer%20confidence,Finance,Capital Bancorp Inc,1419536
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1798749/000155837025003750/avte-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Jade Biosciences, Inc.",1798749
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000012/rbkb-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Rhinebeck Bancorp, Inc.",1751783
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/727207/000162828025014205/axdx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Accelerate Diagnostics, Inc",727207
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=consumer%20confidence,Technology,Rumble Inc.,1830081
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"NorthStar Healthcare Income, Inc.",1503707
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1979306/000141057825000383/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,"Andalusian Credit Company, LLC",1979306
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013880/nycr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/711669/000071166925000046/cban-20241231.htm#:~:text=consumer%20confidence,Finance,COLONY BANKCORP INC,711669
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1823878/000182387825000017/myps-20241231.htm#:~:text=consumer%20confidence,Technology,"PLAYSTUDIOS, Inc.",1823878
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/879585/000155837025003128/atni-20241231x10k.htm#:~:text=consumer%20confidence,Technology,"ATN International, Inc.",879585
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225001251/ea0234571-10k_actelis.htm#:~:text=consumer%20confidence,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1674356/000167435625000007/tpt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Terra Property Trust, Inc.",1674356
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1657642/000143774925009335/pkkw20241231_10k.htm#:~:text=consumer%20confidence,Finance,"Skyline Bankshares, Inc.",1657642
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/750558/000095017025040857/qnbc-20241231.htm#:~:text=consumer%20confidence,Finance,QNB CORP.,750558
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/732417/000073241725000015/hbia-20241231.htm#:~:text=consumer%20confidence,Finance,HILLS BANCORPORATION,732417
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1821175/000149315225011033/form10-k.htm#:~:text=consumer%20confidence,Technology,Motorsport Games Inc.,1821175
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000024/ck0001846253-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"OmniAb, Inc.",1846253
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000042/mgnx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,MACROGENICS INC,1125345
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=consumer%20confidence,Technology,"Snail, Inc.",1886894
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000015/fgbi-20241231.htm#:~:text=consumer%20confidence,Finance,"First Guaranty Bancshares, Inc.",1408534
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1569345/000156934525000019/cxm-20250131.htm#:~:text=consumer%20confidence,Technology,"Sprinklr, Inc.",1569345
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1905824/000119312525056687/d832105d10k.htm#:~:text=consumer%20confidence,,PIMCO Capital Solutions BDC Corp.,1905824
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/nxpl20241231_10k.htm#:~:text=consumer%20confidence,,,1058307
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003703/th-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1659617/000143774925008751/mbrx20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Moleculin Biotech, Inc.",1659617
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=consumer%20confidence,Technology,Gogo Inc.,1537054
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1747079/000174707925000039/baly-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Bally's Corp,1747079
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1641281/000095017025043873/bolt-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Bolt Biotherapeutics, Inc.",1641281
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000010/kzr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kezar Life Sciences, Inc.",1645666
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1941536/000162828025012821/baer-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1561921/000155837025003460/tela-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"TELA Bio, Inc.",1561921
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"AN2 Therapeutics, Inc.",1880438
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"HARROW, INC.",1360214
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1841125/000184112525000017/bslk-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Bolt Projects Holdings, Inc.",1841125
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1933567/000149315225010984/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Neuraxis, INC",1933567
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1741830/000174183025000009/kron-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kronos Bio, Inc.",1741830
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2007596/000162828025015138/twfg-20241231.htm#:~:text=consumer%20confidence,Finance,"TWFG, Inc.",2007596
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=consumer%20confidence,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1516551/000151655125000027/skye-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Skye Bioscience, Inc.",1516551
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1689731/000162828025012878/ssbk-20241231.htm#:~:text=consumer%20confidence,Finance,"Southern States Bancshares, Inc.",1689731
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,MetaVia Inc.,1638287
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040782/coya-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Coya Therapeutics, Inc.",1835022
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1870144/000107997325000428/cdio_10k-123124.htm#:~:text=consumer%20confidence,Life Sciences,"Cardio Diagnostics Holdings, Inc.",1870144
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Tivic Health Systems, Inc.",1787740
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=consumer%20confidence,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1841330/000101376225001646/ea0230888-10k_pasithea.htm#:~:text=consumer%20confidence,Life Sciences,Pasithea Therapeutics Corp.,1841330
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1711933/000155837025003124/akya-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Akoya Biosciences, Inc.",1711933
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1863127/000095017025046124/tyra-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tyra Biosciences, Inc.",1863127
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1882850/000095017025043328/ck0001882850-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Apollo Realty Income Solutions, Inc.",1882850
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"BioAge Labs, Inc.",1709941
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1690536/000162828025014348/fscreit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"FS Credit Real Estate Income Trust, Inc.",1690536
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tectonic Therapeutic, Inc.",1681087
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=consumer%20confidence,Manufacturing,SEMTECH CORP,88941
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,XOMA Royalty Corp,791908
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1859007/000164117225000862/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"ZyVersa Therapeutics, Inc.",1859007
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,biote Corp.,1819253
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1680379/000141057825000346/sbt-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Sterling Bancorp, Inc.",1680379
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/xfor-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"X4 Pharmaceuticals, Inc",1501697
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1462120/000146212025000018/lob-20241231.htm#:~:text=consumer%20confidence,Finance,"Live Oak Bancshares, Inc.",1462120
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Inhibrx Biosciences, Inc.",2007919
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=consumer%20confidence,Finance,CHAIN BRIDGE BANCORP INC,1392272
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1851612/000114036125010300/ef20040178_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Focus Impact BH3 Acquisition Co,1851612
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Rigel Resource Acquisition Corp.,1860879
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"PALISADE BIO, INC.",1357459
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1585101/000158510125000017/hgit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"HINES GLOBAL INCOME TRUST, INC.",1585101
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1986395/000095017025043063/ck0001986395-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Starwood Credit Real Estate Income Trust,1986395
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1850119/000155837025003299/ipsc-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Century Therapeutics, Inc.",1850119
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1643154/000095017025043874/ithuf-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"iANTHUS CAPITAL HOLDINGS, INC.",1643154
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Liquidia Corp,1819576
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1621227/000155837025003544/adap-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Adaptimmune Therapeutics PLC,1621227
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1133869/000155837025003707/capr-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"CAPRICOR THERAPEUTICS, INC.",1133869
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Climb Bio, Inc.",1768446
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/2023658/000202365825000012/bcax-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Bicara Therapeutics Inc.,2023658
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/vxrt20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Vaxart, Inc.",72444
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm#:~:text=consumer%20confidence,Life Sciences,AGENUS INC,1098972
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1853816/000165495425002885/drma_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Dermata Therapeutics, Inc.",1853816
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2026448/000202644825000028/pg4-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Principal Credit Real Estate Income Trust,2026448
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1763950/000164117225000926/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,Lantern Pharma Inc.,1763950
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=consumer%20confidence,Life Sciences,Clene Inc.,1822791
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1719714/000095017025044787/mreo-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Mereo BioPharma Group plc,1719714
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1893262/000095017025041182/ck0001893262-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"J.P. Morgan Real Estate Income Trust, Inc.",1893262
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1416265/000141626525000006/prosper-20241231.htm#:~:text=consumer%20confidence,Finance,"PROSPER MARKETPLACE, INC",1416265
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1542574/000141626525000006/prosper-20241231.htm#:~:text=consumer%20confidence,Finance,Prosper Funding LLC,1542574
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1826457/000095017025042344/glue-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Monte Rosa Therapeutics, Inc.",1826457
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1959961/000095017025041898/ck0001959961-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"IPC Alternative Real Estate Income Trust, Inc.",1959961
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/alto-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Alto Neuroscience, Inc.",1999480
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1437958/000143795825000058/ck1437958-20241231.htm#:~:text=consumer%20confidence,Finance,COASTAL FINANCIAL CORP,1437958
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/726865/000072686525000128/cik0000726865-20241231.htm#:~:text=consumer%20confidence,Finance,LINCOLN NATIONAL LIFE INSURANCE CO /IN/,726865
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1984086/000095017025045745/sepn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Septerna, Inc.",1984086
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000050/newt-20241231.htm#:~:text=consumer%20confidence,Finance,"NewtekOne, Inc.",1587987
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1899996/000095017025041961/ck0001899996-20241231.htm#:~:text=consumer%20confidence,,Fidelity Private Credit Co LLC,1899996
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1817241/000095017025043837/artv-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Artiva Biotherapeutics, Inc.",1817241
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000022/aeon-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"AEON Biopharma, Inc.",1837607
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1662774/000166277425000012/qncx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Quince Therapeutics, Inc.",1662774
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1761918/000095017025042682/eras-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Erasca, Inc.",1761918
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1962918/000196291825000022/slrn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"ACELYRIN, Inc.",1962918
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1232582/000123258225000055/aht-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,ASHFORD HOSPITALITY TRUST INC,1232582
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea0233723-10k_bitdigit.htm#:~:text=consumer%20confidence,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1965934/000095017025045206/ck0001965934-20241231.htm#:~:text=consumer%20confidence,,Overland Advantage,1965934
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1671858/000095017025042320/spry-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"ARS Pharmaceuticals, Inc.",1671858
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044775/dtil-20241231.htm#:~:text=consumer%20confidence,Life Sciences,PRECISION BIOSCIENCES INC,1357874
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000009/foa-20241231.htm#:~:text=consumer%20confidence,Finance,Finance of America Companies Inc.,1828937
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Neurogene Inc.,1404644
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1736730/000173673025000022/camp-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Camp4 Therapeutics Corp,1736730
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1920453/000095017025041963/ck0001920453-20241231.htm#:~:text=consumer%20confidence,,Fidelity Private Credit Fund,1920453
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Atai Beckley N.V.,1840904
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027944/rto-20241231x20f.htm#:~:text=consumer%20confidence,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325001021/zk2532820.htm#:~:text=consumer%20confidence,Technology,Perion Network Ltd.,1338940
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1887673/000121390025025602/ea0234654-20f_wearable.htm#:~:text=consumer%20confidence,Technology,Wearable Devices Ltd.,1887673
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1900304/000155837025003368/hln-20241231x20f.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Haleon plc,1900304
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1545772/000154577225000008/bpy-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Brookfield Property Partners L.P.,1545772
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1713334/000119312525059760/d907381d20f.htm#:~:text=consumer%20confidence,Real Estate & Construction,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,1713334
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1073404/000141057825000353/ggb-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,GERDAU S.A.,1073404
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1867729/000119312525062519/d921190d20f.htm#:~:text=consumer%20confidence,Technology,WeRide Inc.,1867729
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1331284/000114036125009685/ef20038952_20f.htm#:~:text=consumer%20confidence,Energy & Transportation,"DHT Holdings, Inc.",1331284
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1381640/000119312525059759/d894115d20f.htm#:~:text=consumer%20confidence,Real Estate & Construction,Melco Resorts & Entertainment LTD,1381640
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1839799/000183979925000022/gamb-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Gambling.com Group Ltd,1839799
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1625791/000101376225003018/ea0234152-20f_kornit.htm#:~:text=consumer%20confidence,Technology,Kornit Digital Ltd.,1625791
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1841209/000182912625001963/microcloud_20f.htm#:~:text=consumer%20confidence,Technology,MicroCloud Hologram Inc.,1841209
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1834489/000095017025039412/geni-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Genius Sports Ltd,1834489
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1584371/000101376225003010/ea0235090-20f_icecure.htm#:~:text=consumer%20confidence,Industrial Applications and Services,IceCure Medical Ltd.,1584371
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1584371/000101376225003012/ea0235090-20f_icecure.htm#:~:text=consumer%20confidence,Industrial Applications and Services,IceCure Medical Ltd.,1584371
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1927719/000141057825000425/crgo-20241231x20f.htm#:~:text=consumer%20confidence,Energy & Transportation,Freightos Ltd,1927719
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1840199/000184019925000025/wald-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Waldencast plc,1840199
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1836470/000141057825000399/srad-20241231x20f.htm#:~:text=consumer%20confidence,Technology,Sportradar Group AG,1836470
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125009905/ef20039029_20f.htm#:~:text=consumer%20confidence,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-19,international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000241/sblk-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1954042/000141057825000390/zk-20241231x20f.htm#:~:text=consumer%20confidence,Manufacturing,ZEEKR Intelligent Technology Holding Ltd,1954042
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1499780/000110465925023948/glbs-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,GLOBUS MARITIME LTD,1499780
