filing_date,component,url,ownerOrg,name,cik
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1840292/000184029225000012/hlg-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,"Heliogen, Inc.",1840292
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1805526/000101376225003260/ea0232007-10k_janover.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Crypto Assets,DeFi Development Corp.,1805526
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1796129/000119312525065487/d789305d10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"Vincerx Pharma, Inc.",1796129
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1817004/000164117225000939/form10-k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Trade & Services,"NEXTNRG, INC.",1817004
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,BeyondSpring Inc.,1677940
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/2018545/000201854525000007/fbredbdc-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,,Franklin BSP Real Estate Debt BDC,2018545
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/100591/000155837025003819/agx-20250131x10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Real Estate & Construction,ARGAN INC,100591
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/850209/000143774925009620/floc20241213_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Trade & Services,"FOOT LOCKER, INC.",850209
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1474432/000162828025015044/pstg-20250202.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,"Everpure, Inc.",1474432
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/797465/000143774925009465/stly20241231_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Real Estate & Construction,"HG Holdings, Inc.",797465
2025-03-27,governance_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/gfi-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/769218/000119312525064638/d869711d20f.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Finance,AEGON LTD.,769218
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/knop-20241231x20f.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1207179/000120717925000005/glng-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,GOLAR LNG LTD,1207179
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1122411/000119312525064603/d889608d20f.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Manufacturing,"ASE Technology Holding Co., Ltd.",1122411
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1004156/000157587225000261/cik0001004156-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Manufacturing,ARAUCO & CONSTITUTION PULP INC,1004156
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1835963/000117891325001086/zk2532899.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,Global-E Online Ltd.,1835963
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1717393/000141057825000513/caap-20241231x20f.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1725123/000141057825000492/cang-20241231x20f.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,Cango Inc.,1725123
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1837429/000183742925000009/bnt-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Finance,Brookfield Wealth Solutions Ltd.,1837429
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1041934/000155837025003828/edap-20241231xex2d3.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001071/zk2532800.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1625791/000101376225003018/ea0234152-20f_kornit.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Technology,Kornit Digital Ltd.,1625791
2025-03-27,environmental_international,https://www.sec.gov/Archives/edgar/data/1898416/000162828025015052/alvo-20241231.htm#:~:text=GHG%20emissions&text=greenhouse%20gas%20emissions&text=emissions%20reduction&text=scope%201%20emissions&text=scope%202%20emissions&text=scope%203%20emissions&text=climate%20transition&text=climate%20adaptation&text=climate%20resilience&text=climate%20strategy&text=renewable%20energy&text=clean%20energy&text=energy%20efficiency&text=water%20stewardship&text=waste%20reduction&text=circular%20economy&text=net%20zero%20target&text=carbon%20neutral&text=science-based%20targets&text=sustainability%20metrics&text=ESG%20metrics,Life Sciences,Alvotech,1898416
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/gfi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/769218/000119312525064638/d869711d20f.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,AEGON LTD.,769218
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1898416/000162828025015052/alvo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Alvotech,1898416
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1004156/000157587225000261/cik0001004156-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,ARAUCO & CONSTITUTION PULP INC,1004156
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1207179/000120717925000005/glngcodeofconduct.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,GOLAR LNG LTD,1207179
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1365767/000117891325001069/zk2532897.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Allot Ltd.,1365767
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001071/zk2532800.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1421876/000155837025003806/glpg-20241231x20f.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,GALAPAGOS NV,1421876
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1809196/000095017025045724/imtx-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Immatics N.V.,1809196
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/knop-20241231x20f.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1722608/000095017025045691/iq-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"iQIYI, Inc.",1722608
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1817740/000141057825000509/aust-20241231x20f.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,Austin Gold Corp.,1817740
2025-03-27,social_international,https://www.sec.gov/Archives/edgar/data/1041934/000155837025003828/edap-20241231x20f.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,uCloudlink Group Inc.,1775898
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/gfi-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1722608/000095017025045691/iq-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Trade & Services,"iQIYI, Inc.",1722608
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1837429/000183742925000009/bnt-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,Brookfield Wealth Solutions Ltd.,1837429
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1817740/000141057825000509/aust-20241231x20f.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,Austin Gold Corp.,1817740
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1835963/000117891325001086/zk2532899.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Technology,Global-E Online Ltd.,1835963
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1717393/000141057825000513/caap-20241231x20f.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/769218/000119312525064638/d869711d20f.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Finance,AEGON LTD.,769218
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1207179/000120717925000005/glng-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Energy & Transportation,GOLAR LNG LTD,1207179
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1898416/000162828025015052/alvo-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Alvotech,1898416
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1809196/000095017025045724/imtx-20241231.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,Immatics N.V.,1809196
2025-03-27,governance_international,https://www.sec.gov/Archives/edgar/data/1421876/000155837025003806/glpg-20241231x20f.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework,Life Sciences,GALAPAGOS NV,1421876
