filing_date,component,url,ownerOrg,name,cik
2025-03-24,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"PALISADE BIO, INC.",1357459
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008572/ex_788840.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Vaxart, Inc.",72444
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1493761/000095017025040292/hear-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Turtle Beach Corp,1493761
2025-03-13,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1567264/000156726425000010/intensity-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"INTENSITY THERAPEUTICS, INC.",1567264
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007829/crvo20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,CervoMed Inc.,1053691
2025-03-19,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Galecto, Inc.",1800315
2025-03-14,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1824293/000182429325000050/ck0001824293-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"GRI Bio, Inc.",1824293
2025-03-27,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-20,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000003/sls-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"SELLAS Life Sciences Group, Inc.",1390478
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,PROKIDNEY CORP.,1850270
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1812173/000121390025024588/ea0231362-10k_vicarious.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,Vicarious Surgical Inc.,1812173
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1736243/000155837025003117/acxp-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Acurx Pharmaceuticals, Inc.",1736243
2025-03-17,diversity_domestic,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040281/hypr-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Hyperfine, Inc.",1833769
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000067/ex1013-kblackwellreleaseag.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-ex10_27.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Gogo Inc.,1537054
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1733294/000155837025002907/gbio-20241231xex10d29.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Generation Bio Co.,1733294
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1227636/000155837025003833/stim-20241231xex10d25.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Neuronetics, Inc.",1227636
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1841761/000162828025013839/exhibit1036-cervantesagree.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Grove Collaborative Holdings, Inc.",1841761
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_25.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/724742/000155837025003553/tphs-20241231xex10d29.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Trinity Place Holdings Inc.,724742
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2023676/000101376225002287/ea023491401ex99-2_launch2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Launch Two Acquisition Corp.,2023676
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/2025341/000101376225002270/ea023449701ex99-2_andretti2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Andretti Acquisition Corp. II,2025341
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2015502/000101376225002822/ea023370901ex99-2_launch.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Launch One Acquisition Corp.,2015502
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000042/a2024q4exhibit1023.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"TruBridge, Inc.",1169445
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/912728/000162828025014482/fwrdex10472024.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,FORWARD AIR CORP,912728
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000021/exhibit1024-agreementwithr.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1823239/000182323925000034/ex1042-burchseparationagre.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"MARAVAI LIFESCIENCES HOLDINGS, INC.",1823239
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1531152/000153115225000013/exhibit1071-desrochespostr.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"BJ's Wholesale Club Holdings, Inc.",1531152
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1662774/000166277425000012/exhibit1015-quincexoutside.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Quince Therapeutics, Inc.",1662774
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/909494/000143774925007558/ex_747755.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,TUCOWS INC /PA/,909494
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1160308/000095017025045731/svra-ex10_38.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Savara Inc,1160308
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1569345/000156934525000019/exhibit1016-tphamseparatio.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Sprinklr, Inc.",1569345
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/ex97.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,ABEONA THERAPEUTICS INC.,318306
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/bschumantransitionagreem.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Vacasa, Inc.",1874944
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1416265/000141626525000006/exhibit1052-10k2024.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"PROSPER MARKETPLACE, INC",1416265
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1542574/000141626525000006/exhibit1052-10k2024.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Prosper Funding LLC,1542574
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000043/rxt1023-brianlillieseparat.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Rackspace Technology, Inc.",1810019
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/898437/000117184325001486/ex_790408.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Anika Therapeutics, Inc.",898437
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1850270/000095017025040483/prok-ex10_23.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,PROKIDNEY CORP.,1850270
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/883902/000088390225000004/a20241231exhibit10_35.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Cornerstone Building Brands, Inc.",883902
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1410098/000101376225001852/ea023453701ex10-16_cormedix.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,CorMedix Inc.,1410098
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/700841/000143774925007557/ex_788461.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"RCM TECHNOLOGIES, INC.",700841
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/885639/000095017025042662/kss-ex10_41.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,KOHLS Corp,885639
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1757715/000143774925009139/ex_791102.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Aterian, Inc.",1757715
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1840904/000095017025040244/atai-ex10_4.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Atai Beckley N.V.,1840904
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000012/uhg-20241231xex1011xexecut.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"United Homes Group, Inc.",1830188
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1401040/000143774925008018/ex_788435.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,DiaMedica Therapeutics Inc.,1401040
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1043000/000104300025000010/snda-20241231xex1017.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"SONIDA SENIOR LIVING, INC.",1043000
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1085913/000114036125008871/ef20038997_ex10-7.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,FARMERS & MERCHANTS BANCORP,1085913
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/932781/000155278125000082/e25084_ex10-26.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,FIRST COMMUNITY CORP /SC/,932781
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/39911/000003991125000029/gap-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,GAP INC,39911
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Victoria's Secret & Co.,1856437
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-ex10_16.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Invivyd, Inc.",1832038
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea023372301ex10-18_bitdigit.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013103/exhibit1013petersemploymen.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Getty Images Holdings, Inc.",1898496
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/884219/000095017025040127/prsu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Pursuit Attractions & Hospitality, Inc.",884219
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,NORDSTROM INC,72333
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"LANDS' END, INC.",799288
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/815917/000095017025039256/ck0000815917-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,JONES FINANCIAL COMPANIES LLLP,815917
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,lululemon athletica inc.,1397187
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/exh992theauditedcombinedan.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Brookfield Asset Management Ltd.,1937926
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,VERINT SYSTEMS INC,1166388
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1428336/000142833625000009/hqy-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"HEALTHEQUITY, INC.",1428336
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/893847/000089384725000002/hwbk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"HAWTHORN BANCSHARES, INC.",893847
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1449794/000144979425000002/emyb-20241231xex10_1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Embassy Bancorp, Inc.",1449794
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/2024459/000101376225001689/ea0230453-10k_charlton.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Charlton Aria Acquisition Corp,2024459
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1807765/000101376225003340/ea0225293-10k_pmvconsum.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,PMV Consumer Acquisition Corp.,1807765
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/894627/000089462725000014/egy-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,VAALCO ENERGY INC /DE/,894627
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1720025/000121390025024105/ea0232252-10k_allegro.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Allegro Merger Corp.,1720025
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2030829/000101376225002878/ea0234159-10k_aifeex.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,PANTAGES CAPITAL ACQUISITION Corp,2030829
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013880/nycr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,LITTELFUSE INC /DE,889331
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1331754/000133175425000063/fhlbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of Indianapolis,1331754
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/2020987/000121390025025559/ea0234427-10k_yhnacq1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,YHN Acquisition I Ltd,2020987
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000163/hspt_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Horizon Space Acquisition II Corp.,2032950
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1081745/000164117225000274/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"INTELLINETICS, INC.",1081745
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1934945/000101376225002139/ea0234234-10k_trail1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Trailblazer Merger Corp I,1934945
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1123494/000117184325001472/hbio20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,HARVARD BIOSCIENCE INC,1123494
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,BK Technologies Corp,2186
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1318008/000095017025038692/zumz-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Zumiez Inc,1318008
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2018145/000101376225002713/ea0235327-10k_rising.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Rising Dragon Acquisition Corp.,2018145
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,SHOE CARNIVAL INC,895447
