filing_date,component,url,ownerOrg,name,cik
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-ex10_16.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Invivyd, Inc.",1832038
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000101376225000307/ea023372301ex10-18_bitdigit.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,"Bit Digital, Inc",1710350
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-ex10_11.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Amylyx Pharmaceuticals, Inc.",1658551
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013103/exhibit1013petersemploymen.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Getty Images Holdings, Inc.",1898496
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1157647/000183988225014778/wneb-10k_123124.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Western New England Bancorp, Inc.",1157647
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/884219/000095017025040127/prsu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Pursuit Attractions & Hospitality, Inc.",884219
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,NORDSTROM INC,72333
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"LANDS' END, INC.",799288
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/815917/000095017025039256/ck0000815917-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,JONES FINANCIAL COMPANIES LLLP,815917
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1195734/000119573425000029/pbpb-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,POTBELLY CORP,1195734
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000013/lulu-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,lululemon athletica inc.,1397187
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/exh992theauditedcombinedan.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Brookfield Asset Management Ltd.,1937926
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,VERINT SYSTEMS INC,1166388
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1812727/000149315225009445/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Reliance Global Group, Inc.",1812727
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Okta, Inc.",1660134
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1428336/000142833625000009/hqy-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"HEALTHEQUITY, INC.",1428336
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1372612/000095017025036261/box-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,BOX INC,1372612
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000056/wday-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Workday, Inc.",1327811
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/893847/000089384725000002/hwbk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"HAWTHORN BANCSHARES, INC.",893847
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/1449794/000144979425000002/emyb-20241231xex10_1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Embassy Bancorp, Inc.",1449794
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/2024459/000101376225001689/ea0230453-10k_charlton.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Charlton Aria Acquisition Corp,2024459
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1807765/000101376225003340/ea0225293-10k_pmvconsum.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,PMV Consumer Acquisition Corp.,1807765
2025-03-17,equity_domestic,https://www.sec.gov/Archives/edgar/data/894627/000089462725000014/egy-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,VAALCO ENERGY INC /DE/,894627
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1720025/000121390025024105/ea0232252-10k_allegro.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Allegro Merger Corp.,1720025
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2030829/000101376225002878/ea0234159-10k_aifeex.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,PANTAGES CAPITAL ACQUSITION Corp,2030829
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-19,equity_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013880/nycr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,LITTELFUSE INC /DE,889331
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1331754/000133175425000063/fhlbi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Federal Home Loan Bank of Indianapolis,1331754
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/2020987/000121390025025559/ea0234427-10k_yhnacq1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,YHN Acquisition I Ltd,2020987
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000163/hspt_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Horizon Space Acquisition II Corp.,2032950
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1081745/000164117225000274/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"INTELLINETICS, INC.",1081745
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/2012964/000121390025022743/ea0228866-10k_aamission.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,AA Mission Acquisition Corp.,2012964
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1889983/000121390025021314/ea0233013-10k_keenvision.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Keen Vision Acquisition Corp.,1889983
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1869601/000182912625001705/embracechange_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Embrace Change Acquisition Corp.,1869601
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1934945/000101376225002139/ea0234234-10k_trail1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Trailblazer Merger Corp I,1934945
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1123494/000117184325001472/hbio20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,HARVARD BIOSCIENCE INC,1123494
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/2186/000143774925009464/bkti20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,BK Technologies Corp,2186
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/2028707/000121390025022217/ea0232241-10k_bleich1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,INFLECTION POINT ACQUISITION CORP. IV,2028707
2025-03-13,equity_domestic,https://www.sec.gov/Archives/edgar/data/1318008/000095017025038692/zumz-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Zumiez Inc,1318008
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1720580/000095017025034587/acet-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Adicet Bio, Inc.",1720580
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1819516/000181951625000012/up-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Wheels Up Experience Inc.,1819516
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1823608/000182360825000015/amal-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Amalgamated Financial Corp.,1823608
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/2005951/000200595125000005/smur-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Smurfit Westrock plc,2005951
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/2018145/000101376225002713/ea0235327-10k_rising.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Rising Dragon Acquisition Corp.,2018145
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,WILLIAMS SONOMA INC,719955
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/884144/000088414425000012/asur-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,ASURE SOFTWARE INC,884144
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,SHOE CARNIVAL INC,895447
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/2039058/000101376225000620/ea0233628-10k_jackson2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Jackson Acquisition Co II,2039058
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1356093/000143774925007738/crex20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"CREATIVE REALITIES, INC.",1356093
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1089063/000108906325000012/dks-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"DICK'S SPORTING GOODS, INC.",1089063
2025-03-18,equity_domestic,https://www.sec.gov/Archives/edgar/data/1562151/000156215125000007/cwgl-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Crimson Wine Group, Ltd",1562151
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Designer Brands Inc.,1319947
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866001/000121390025020914/ea0231385-10k_jvspac.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,JVSPAC Acquisition Corp.,1866001
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1790169/000106299325006145/form10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ZeroStack Corp.,1790169
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1995413/000121390025022353/ea0232786-10k_colombier2.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,COLOMBIER ACQUISITION CORP. II,1995413
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1665988/000162828025011831/bvs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Bioventus Inc.,1665988
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1597672/000159767225000008/ex1052ryam_-xpactexen1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,RAYONIER ADVANCED MATERIALS INC.,1597672
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/2015955/000101376225001006/ea0234545-10k_lionheart.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Lionheart Holdings,2015955
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/2016221/000141057825000412/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Melar Acquisition Corp. I/Cayman,2016221
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1509745/000141057825000454/lptx-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,CYPHERPUNK TECHNOLOGIES INC.,1509745
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1177609/000117760925000009/five-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"FIVE BELOW, INC",1177609
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1970509/000141057825000354/hyac-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Haymaker Acquisition Corp. 4,1970509
2025-03-06,equity_domestic,https://www.sec.gov/Archives/edgar/data/1901886/000182912625001528/aurafatprojects_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Aura Fat Projects Acquisition Corp,1901886
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1799332/000149315225010404/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,GAN Ltd,1799332
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,AMERICAN EAGLE OUTFITTERS INC,919012
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1739174/000101376225002283/ea0234724-10k_biomx.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,BiomX Inc.,1739174
2025-03-24,equity_domestic,https://www.sec.gov/Archives/edgar/data/1854795/000101376225001662/ea0233338-10k_integrated.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,INTEGRATED RAIL & RESOURCES ACQUISITION CORP,1854795
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1844392/000101376225002871/ea0235056-10k_marpai.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Marpai, Inc.",1844392
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000013/hson-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Star Equity Holdings, Inc.",1210708
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/891482/000089148225000009/fll-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,FULL HOUSE RESORTS INC,891482
2025-03-25,equity_domestic,https://www.sec.gov/Archives/edgar/data/1488039/000095017025044099/atos-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"ATOSSA THERAPEUTICS, INC.",1488039
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1898604/000164117225000804/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Vestand Inc.,1898604
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/1615219/000161521925000037/flks-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Decoy Therapeutics Inc.,1615219
2025-03-21,equity_domestic,https://www.sec.gov/Archives/edgar/data/354950/000035495025000085/hd-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"HOME DEPOT, INC.",354950
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1474432/000162828025015044/pstg-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Everpure, Inc.",1474432
2025-03-27,equity_domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-14,equity_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-11,equity_domestic,https://www.sec.gov/Archives/edgar/data/1462056/000146205625000015/blze-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Backblaze, Inc.",1462056
2025-03-26,equity_domestic,https://www.sec.gov/Archives/edgar/data/1866838/000101376225002744/ea0235553-10k_inception.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Inception Growth Acquisition Ltd,1866838
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1014763/000149315225009568/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Ainos, Inc.",1014763
2025-03-20,equity_domestic,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042673/asmb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"ASSEMBLY BIOSCIENCES, INC.",1426800
2025-03-04,equity_domestic,https://www.sec.gov/Archives/edgar/data/1386570/000162828025009774/cdxc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Niagen Bioscience, Inc.",1386570
2025-03-05,equity_domestic,https://www.sec.gov/Archives/edgar/data/1556898/000095017025033305/ck0001556898-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Techpoint, Inc.",1556898
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1369290/000095017025036349/myo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"MYOMO, INC.",1369290
2025-03-10,equity_domestic,https://www.sec.gov/Archives/edgar/data/1692427/000143774925006851/ncsm20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"NCS Multistage Holdings, Inc.",1692427
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1638833/000163883325000053/sgry-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Surgery Partners, Inc.",1638833
2025-03-07,equity_domestic,https://www.sec.gov/Archives/edgar/data/1818605/000141057825000302/distu-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Distoken Acquisition Corp,1818605
