filing_date,component,url,ownerOrg,name,cik
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1499832/000149983225000040/tsq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Townsquare Media, Inc.",1499832
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1754226/000155837025003120/tmb-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"Orange County Bancorp, Inc. /DE/",1754226
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1534525/000168316825001686/xenetic_i10k-123124.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Xenetic Biosciences, Inc.",1534525
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1535955/000149315225010146/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Lipocine Inc.,1535955
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1845022/000184502225000026/base-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Couchbase, Inc.",1845022
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1526243/000141057825000385/ppta-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,PERPETUA RESOURCES CORP.,1526243
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Evoke Pharma Inc,1403708
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Regulus Therapeutics Inc.,1505512
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1677940/000117184325001758/bysi20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,BeyondSpring Inc.,1677940
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1478454/000143774925007739/ebmt20241231c_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"Eagle Bancorp Montana, Inc.",1478454
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1835632/000183563225000057/mrvl-20250201.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,"Marvell Technology, Inc.",1835632
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1339970/000095017025038888/atyr-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,aTYR PHARMA INC,1339970
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000041/klxe-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,"KLX Energy Services Holdings, Inc.",1738827
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1178253/000095017025038044/scyx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,SCYNEXIS INC,1178253
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1403475/000140347525000026/bmrc-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,Bank of Marin Bancorp,1403475
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1347123/000121465925004709/x32025010k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"EBR Systems, Inc.",1347123
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1533743/000164117225000070/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Processa Pharmaceuticals, Inc.",1533743
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1674356/000167435625000007/tpt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"Terra Property Trust, Inc.",1674356
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003039/plx-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1653482/000162828025014344/gtlb-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Gitlab Inc.,1653482
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1816581/000162828025014318/oust-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Ouster, Inc.",1816581
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1779128/000177912825000010/blde-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Strata Critical Medical, Inc.",1779128
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1341318/000095017025039548/lsbk-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"LAKE SHORE BANCORP, INC.",1341318
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1544227/000095017025046144/tpst-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Tempest Therapeutics, Inc.",1544227
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1569345/000156934525000019/cxm-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Sprinklr, Inc.",1569345
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,McEwen Inc.,314203
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1503274/000150327425000031/qtrx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,Quanterix Corp,1503274
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1417892/000141057825000439/tmb-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,Emeren Group Ltd,1417892
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1051470/000105147025000089/cci-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,CROWN CASTLE INC.,1051470
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000042/mgnx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,MACROGENICS INC,1125345
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1175535/000143774925007990/wstr20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,Whitestone REIT,1175535
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Gogo Inc.,1537054
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1923840/000095017025045736/thrd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Third Harmonic Bio, Inc.",1923840
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1641281/000095017025043873/bolt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Bolt Biotherapeutics, Inc.",1641281
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1747079/000174707925000039/baly-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,Bally's Corp,1747079
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1539029/000095017025046134/clsd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Clearside Biomedical, Inc.",1539029
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1741830/000174183025000009/kron-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Kronos Bio, Inc.",1741830
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Annovis Bio, Inc.",1477845
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1943896/000194389625000012/rbrk-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Rubrik, Inc.",1943896
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1314152/000131415225000031/jllipt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"JLL Income Property Trust, Inc.",1314152
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,Satellogic Inc.,1874315
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1360214/000164117225000925/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"HARROW, INC.",1360214
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,scPharmaceuticals Inc.,1604950
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1832332/000095017025038504/avah-20241228.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Aveanna Healthcare Holdings, Inc.",1832332
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1988494/000095017025042774/fvr-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"FrontView REIT, Inc.",1988494
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000017/smf-20241229.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1870144/000107997325000428/cdio_10k-123124.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Cardio Diagnostics Holdings, Inc.",1870144
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1730984/000173098425000017/bcml-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,BayCom Corp,1730984
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1713407/000171340725000032/oak-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,BROOKFIELD REAL ESTATE INCOME TRUST INC.,1713407
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1828972/000182897225000073/bzfd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"BuzzFeed, Inc.",1828972
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"PSQ Holdings, Inc.",1847064
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1736243/000155837025003117/acxp-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Acurx Pharmaceuticals, Inc.",1736243
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1819411/000155837025003823/ganx-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Gain Therapeutics, Inc.",1819411
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1937993/000121390025023759/ea0232553-10k_cadrenal.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Cadrenal Therapeutics, Inc.",1937993
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"Phreesia, Inc.",1412408
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1693577/000143774925007641/main20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,"MainStreet Bancshares, Inc.",1693577
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1861657/000164117225000654/form10-k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Canton Strategic Holdings, Inc.",1861657
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/31235/000095017025040256/kodk-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,EASTMAN KODAK CO,31235
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1561921/000155837025003460/tela-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"TELA Bio, Inc.",1561921
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1413837/000155837025003129/ffwm-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,First Foundation Inc.,1413837
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1882850/000095017025043328/ck0001882850-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"Apollo Realty Income Solutions, Inc.",1882850
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Golden Matrix Group, Inc.",1437925
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,SEMTECH CORP,88941
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,XOMA Royalty Corp,791908
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Tectonic Therapeutic, Inc.",1681087
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1728117/000172811725000021/goss-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Gossamer Bio, Inc.",1728117
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1782303/000095017025045725/bold-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Boundless Bio, Inc.",1782303
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1501796/000095017025043943/aura-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Aura Biosciences, Inc.",1501796
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1227636/000155837025003833/stim-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Neuronetics, Inc.",1227636
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000067/zntl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Zentalis Pharmaceuticals, Inc.",1725160
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1472012/000155837025003302/tmb-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Immunome Inc.,1472012
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1964333/000196433325000105/bhrb-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Finance,Burke & Herbert Financial Services Corp.,1964333
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1843973/000162828025014481/flyx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,FLYEXCLUSIVE INC.,1843973
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,OPAL Fuels Inc.,1842279
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1781983/000155837025003588/apre-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Aprea Therapeutics, Inc.",1781983
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"KYNTRA BIO, INC.",921299
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1472091/000114036125010717/ef20039023_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,PDS Biotechnology Corp,1472091
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1828723/000182872325000010/amps-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,"Altus Power, Inc.",1828723
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000027/age-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1711799/000162828025014230/nuveen-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,"Nuveen Global Cities REIT, Inc.",1711799
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/vcsa-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,"Vacasa, Inc.",1874944
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1855644/000141057825000443/zura-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Zura Bio Ltd,1855644
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1746466/000095017025045726/eq-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Equillium, Inc.",1746466
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040771/pyxs-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Pyxis Oncology, Inc.",1782223
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/1860782/000186078225000024/tsvt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"2seventy bio, Inc.",1860782
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1534969/000095017025042017/sera-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"SERA PROGNOSTICS, INC.",1534969
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1819576/000155837025003237/lqda-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Liquidia Corp,1819576
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/934549/000093454925000004/actg-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Real Estate & Construction,ACACIA RESEARCH CORP,934549
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Perspective Therapeutics, Inc.",728387
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1878313/000095017025043190/maia-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"MAIA Biotechnology, Inc.",1878313
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1823239/000182323925000034/mrvi-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"MARAVAI LIFESCIENCES HOLDINGS, INC.",1823239
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1512762/000155837025003126/chrs-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Coherus Oncology, Inc.",1512762
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Olema Pharmaceuticals, Inc.",1750284
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1822791/000143774925008956/clnn20241231_10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Clene Inc.,1822791
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1609809/000095017025038427/mcrb-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Seres Therapeutics, Inc.",1609809
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000022/aeon-20241231x10k.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"AEON Biopharma, Inc.",1837607
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1560258/000121390025023259/ecor-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"electroCore, Inc.",1560258
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Crypto Assets,"Bakkt, Inc.",1820302
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1327273/000095017025038751/lyra-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Lyra Therapeutics, Inc.",1327273
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Acrivon Therapeutics, Inc.",1781174
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125002786/tnxp-10k_123124.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1826457/000095017025042344/glue-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Monte Rosa Therapeutics, Inc.",1826457
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1567892/000156789225000010/mnk-20241227.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Keenova Therapeutics plc,1567892
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1828185/000182818525000021/brns-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Barinthus Biotherapeutics plc.,1828185
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Metsera, Inc.",2040807
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1730463/000173046325000019/autl-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Autolus Therapeutics plc,1730463
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,Endo LP,2008861
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1517022/000162828025012470/akba-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,"Akebia Therapeutics, Inc.",1517022
2025-03-27,international,https://www.sec.gov/Archives/edgar/data/1835963/000117891325001086/zk2532899.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Global-E Online Ltd.,1835963
2025-03-18,international,https://www.sec.gov/Archives/edgar/data/1876183/000155837025003172/tmb-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,IHS Holding Ltd,1876183
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1835654/000117891325000817/zk2532805.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,Innoviz Technologies Ltd.,1835654
2025-03-17,international,https://www.sec.gov/Archives/edgar/data/1015922/000117891325000867/zk2532836.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,CHECK POINT SOFTWARE TECHNOLOGIES LTD,1015922
2025-03-17,international,https://www.sec.gov/Archives/edgar/data/1845338/000117891325000852/zk2532825.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,monday.com Ltd.,1845338
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1836470/000141057825000399/srad-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Sportradar Group AG,1836470
2025-03-17,international,https://www.sec.gov/Archives/edgar/data/1922446/000192244625000003/dec-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,Diversified Energy Co,1922446
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1734107/000119312525053425/d901296d20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Sohu.com Ltd,1734107
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1855612/000185561225000013/ck0001855612-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Trade & Services,Grab Holdings Ltd,1855612
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000793/zk2532795.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,ZIM Integrated Shipping Services Ltd.,1654126
2025-03-13,international,https://www.sec.gov/Archives/edgar/data/1612940/000155837025002851/tmb-20241231x20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Life Sciences,ProQR Therapeutics N.V.,1612940
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1708441/000162828025014832/mynd-20241231.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,"Mynd.ai, Inc.",1708441
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1331284/000114036125009685/ef20038952_20f.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Energy & Transportation,"DHT Holdings, Inc.",1331284
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1887673/000121390025025602/ea0234654-20f_wearable.htm#:~:text=we%20rely%20on%20third-party&text=we%20engage%20third-party,Technology,Wearable Devices Ltd.,1887673
